x;y
50.0;50.0
1000.0;80.0
300.0;770.0
518.9290514435659;138.55405029778362
491.34022462113063;155.03076747525557
338.6828473043861;377.1653629488347
507.3828248526368;188.76724094485226
555.4741195236652;158.1357841850794
781.1200029761624;180.71855091625963
323.63170632961265;170.66545800036712
418.5616206191485;502.45891191195574
229.67296780804574;205.59962446672438
192.3219702349662;301.1290227794457
183.52962559312817;288.80129208818937
275.40267625714114;345.94102747158803
517.5879862959124;493.89408164531
696.5711180241885;95.75651255499619
532.6025677855093;403.2976376440271
496.13416598441256;553.0910334120251
423.22909933848285;623.0358595903738
111.70216846855467;157.76730764956486
338.0202809654319;156.4268418543369
468.1197942232376;221.5199891897754
453.14107170962666;236.32865886842308
143.42952279595772;225.73379902392833
230.30697100694263;78.5330957582334
406.92955171822825;115.63972575752301
472.1102155642905;363.14897183743665
233.2212795702034;497.14767325828416
207.7964221075499;198.72206160772757
293.20771929290856;317.87684352172073
322.26165076640825;146.3097689311866
627.7731758614543;175.93133957232516
525.9005017097379;297.2046130653956
295.0249417371832;255.75532942682722
467.8774185118956;549.8378772218668
191.6762628615399;303.2202670619941
420.99492019681117;306.5938987686669
968.1572131238244;94.4894712674914
240.6692848838344;274.3406814898325
330.9463721852527;179.61144113919457
218.1336187551708;352.14994100268996
665.4212404529039;285.32829636455494
195.63300791015808;306.3221270654483
302.36415279566876;139.5527206329408
177.4274860795355;143.1338155861799
626.6755299511995;205.8601811080892
342.40375922608143;588.158295494177
267.52794971017573;495.25677817003583
411.8395540153963;179.77633992710992
370.2755816535944;541.7861073417431
422.30719046977083;587.2912565583538
559.7703485665073;405.21701699820085
345.98283398559516;536.186329665478
224.38824509670985;234.9445002814527
904.0838391663589;145.41041370587863
494.5705128863897;290.9484650559924
194.83614944849154;88.78109572274606
434.94422997984526;448.6769576812666
618.2877783500429;365.8224068393051
514.123481521407;250.8342093722382
389.2921913117753;309.8269917474192
136.45835465390604;113.7701756246123
197.7561610604379;175.37938318598097
742.6178777245253;171.89417488460154
408.06582058190827;103.12456030727762
224.9050135452113;446.70132045677263
392.2893212474536;271.6704177648339
671.7920945998604;248.5009044808703
217.35815588640165;467.73415208671463
879.2718427547622;98.20853494944384
667.4202331260411;124.25894484347928
359.662862676049;199.34763106851494
555.7126770499348;184.61257232281582
260.1891477854208;610.5111408041886
499.4101392329338;384.9048883608485
334.8734824538149;466.61494997542616
312.1889405249431;594.990956050765
716.1217976721812;217.93766208339963
270.2810851764419;441.8215030482144
203.0212949096596;438.67448563461505
643.8209066016273;358.7456859556727
256.758130676827;104.26760483516139
669.0671767674561;325.31020799469314
575.7051530418227;69.31612835074124
201.19510834512113;182.9413764540707
330.72082764724036;448.98303406830485
493.0665043012456;235.64790011846787
342.9344912280368;701.8590309608529
650.959448638742;119.12902296703393
473.90241424429166;75.14326020233256
491.969312022487;79.2295685712357
468.47594737426573;519.9792878022366
534.9497489215275;408.0890014933022
276.26897172474503;688.1178460614908
180.163729606235;361.73536255993787
601.2099610252791;428.62591257853734
865.7699838905118;209.91244952299922
889.8064356510437;115.9684045726046
726.2165398777728;129.72026679978325
500.4176950934505;106.23594839453506
304.5515591476759;640.8975702679418
681.0325253579231;332.0014236979001
207.95291633004996;141.21509898931438
600.1034249432083;430.9471612469496
236.9980277653355;257.93264250343265
468.9372394754319;541.7599301022406
358.14747744987125;630.2828184770691
657.7512337876881;167.2820718100458
538.0322291303859;371.62689484963903
513.5273275048958;505.44349267536995
486.9953658108914;244.47823691718025
309.00464744968497;577.9615567371218
288.40279410092216;274.68494945577044
432.51623572346887;372.0341266591613
523.0009597954169;85.2893551369758
355.0539188948883;476.8698684423103
335.76460242467203;692.8277099740031
514.1720169055105;147.93253201874742
453.10484677800605;307.7497625405026
115.79795647917527;109.62616957110194
213.27541039033537;474.76645635318164
739.8189466212551;92.23944439428249
316.9067964688324;556.8628354930311
784.473775016313;80.21201931840548
231.3538149186734;268.39932122076027
575.0204538112099;362.1841540145427
414.8077523395092;346.98470672830774
552.7379406649334;350.41810184633533
510.491330076541;206.58278884185165
668.1822682979806;354.8047662668076
332.2468578299591;300.2720014723173
658.4295711317608;299.10352495997216
424.0349991566921;267.02071427063686
473.77248367022355;195.19377924121636
673.4091590048147;366.631194069744
836.607789170352;221.5374600836836
798.9743856822852;108.77625867666717
558.0085475121408;73.45297072884546
877.4581263263626;105.69088026083841
548.4925046040736;393.2243171009954
470.22281894035456;559.8914756579904
178.01925365163692;177.19911752486092
423.6717411071822;88.00209442165018
591.5497536611688;403.6836125045756
100.89295974605886;169.66667494360217
521.1624664604567;95.88871792689409
362.8697495911649;641.3068422565314
431.02838972333046;379.2730092534225
425.1722992031484;180.67257400532998
583.9405093283134;408.1632530479492
730.6512041285296;97.9772929715541
212.7476798036723;326.20048496201935
438.04821302075595;339.9299753899784
342.37308505468764;404.20084413581736
442.7958455332544;521.2006514717044
664.5694525937786;103.51451470962068
374.74139622602223;201.91289870890222
181.318647288636;374.04053982947363
181.4170096479518;346.0263550189194
57.11917477706949;67.60381041204808
253.07934465441969;115.26985931662486
414.35375969556856;259.70827567448976
484.3975905695961;542.8110891101936
398.11933998081884;518.1292061723203
284.32987175624874;296.53307257415975
719.3645226995945;322.832912319706
392.03800438391085;275.74132784308347
307.67936969133115;302.06994577847394
530.824370943244;379.8763111827584
126.54761340472172;155.2604084986914
748.8385070439854;176.79320757804888
290.2262583182717;542.6775123013362
636.9717137860733;119.7248504520058
364.3644101278696;574.5337360081563
313.00334843787533;96.4685680820271
792.7548064202689;255.71553585240176
416.8424903877976;344.70089704973196
553.5966002935589;345.99166203805106
479.5119117743088;340.56864732580107
276.0216456258505;342.39112255477045
742.4539806536366;215.42511873157633
964.000410244076;103.62186242510202
521.5947474649213;197.24936893211125
298.6175772335897;252.36765344493963
549.7629754325746;111.45109656612658
219.20711182405364;395.17664424688036
529.6014392551923;350.08680302994446
839.3075043360392;158.02947680260428
284.91549577692956;698.6438479662801
430.9611682312765;490.1291939714621
290.0076121896118;582.3379314681448
304.23144864415735;598.5008475007199
382.12853225164366;119.75667333892683
236.6865247341874;435.63572112770066
523.5362532694796;99.92836147280727
505.2355163661985;357.70020020667255
676.0044222257302;318.5544910623414
319.84216425125817;587.9555749653243
254.9072746113935;226.0991398000043
213.41186313586888;436.5672087159264
136.093499971699;235.21736974630255
237.97992964966767;296.2005080400801
715.9674737345376;235.24035756735375
465.07364626363614;218.32080288675982
415.1322636682774;156.17797924248381
402.7882295150658;83.35393715441045
502.2680521956466;159.6931055548052
288.3294550101713;60.747258313591196
353.4403669155674;179.4353481485471
597.0419043930174;393.99573315112156
773.1675342423315;279.1661649364024
387.7466691145567;291.7802322148554
259.0306631795672;351.9812009773562
194.2143716737361;455.14882671610115
662.6285430358805;405.46849611454076
346.2856485630987;616.6052882876085
491.13266162984445;392.1833378027788
687.7060396764057;89.84334130709149
871.7477699419047;102.62582490687475
294.4916846671364;168.33409541225882
489.51625401408137;225.69158331506026
312.96947790631157;651.4143439222186
524.2665426246632;432.46447348222296
703.7278445416516;254.6750658358519
609.2947470152702;447.61490055161227
304.70202299978814;259.3114431774503
511.8218640038444;306.6550565975158
763.5783358080657;77.18755875848608
844.9919644623691;133.95951069926963
647.0211348984913;77.55374620531154
113.50417242593497;192.29830948257373
400.0225853454036;619.3822309969684
858.3725017648385;191.65241834326034
782.3824095788715;97.50397319466892
279.57534254569794;161.45814557653713
365.12527962862976;234.86666864393595
252.49888502274183;550.6221492298042
532.5415321045515;294.0884200325657
287.3784784264934;429.2493175403658
275.10462173485695;384.94599078584463
667.91606134165;294.5295999209859
568.5041742892;227.83117502959132
185.1430420155569;240.9393639946734
390.157223109332;231.3087822985072
563.4076270442824;252.8931157081876
172.9368215466992;247.17954358476135
308.0390981533549;59.055339274803245
85.95966057307854;99.9252890036224
514.5504430945471;409.9708025928013
481.1246153973525;148.267507646723
677.4314648404279;85.27718384462055
471.15708948671255;148.59024350879918
197.06843338794917;202.8610030239142
228.31731108907485;522.1993016530382
320.4895627095791;694.6595876154355
232.8065206135678;518.0797216422086
739.1290608663808;183.0814094779375
250.39976978564061;373.6188808094726
272.41398996623815;370.158526147054
511.3915552742754;254.006898028746
546.0153722878985;115.88006852681667
314.28870760992197;661.8322432242383
534.3390471470263;519.9860370704309
150.49478270611965;266.2996596650658
187.41190371270184;164.6640113748054
546.0502396251219;138.35353582950106
467.04808796974095;387.5295687308989
267.7824030621762;375.4105457601819
96.9746091086289;171.63432042056937
231.94039597997886;488.73965292529215
409.22742520601076;312.88362930511994
547.4317797896746;511.52423821204275
279.3513331406272;212.4610679983093
317.03452544649974;169.52786033521372
299.43710833779664;218.67600673421907
594.625941568389;195.45972309743127
471.84934870728415;239.94777587836444
635.6907031973284;350.4933773896784
254.99256203161562;216.101557653206
179.62797951230988;171.18086834145137
491.0850878748206;481.33560444758825
631.1078398526561;301.62263328812656
597.9353825653413;85.63127768820075
350.368853153022;441.32463103575617
198.17484457077467;105.38275615231109
230.31567043074395;521.2208211571495
860.9263036582933;211.89064711745036
393.4725065761672;122.29759895764266
614.5085807778302;348.6291777409545
169.9924328456167;160.62722493964975
228.95034964604565;296.05632642779426
219.86756066517864;60.720020060420154
498.9515014061643;394.1117762289557
258.0421010801215;329.8255362257989
879.9595199878754;112.5125750107072
348.928677870293;96.5048677583793
137.16372416375052;93.31703878340304
411.873101431632;292.27034959940306
153.0577162153629;133.93596679621191
265.28371711827833;296.9584839718443
310.40451466367995;357.42437041692614
560.8419121186658;225.27816112559373
384.0495875984943;366.6684992428134
244.25433242159198;112.15749758621712
108.81172319331347;197.12810331038884
396.0117128012928;328.2347122731008
556.6268127584968;367.1731476100652
407.74353917917574;126.02141339861541
378.5275423849903;356.2319400968013
372.4314500283888;148.4234293972302
736.791974109718;109.44834224002526
903.9191867828864;111.22998658274763
343.2430665571309;606.4665485139718
282.57363032860735;304.4207864169225
534.6625303213295;507.32645447313007
561.978861932893;304.50792684588976
279.93629371454017;415.25743895630353
689.1719098739785;232.45222051867214
181.5398906733331;261.3702035047342
467.8589803515174;596.9159464732289
