x;y
50.0;50.0
1000.0;80.0
300.0;770.0
395.35328836243593;327.65567369191217
640.0657057061633;252.8596659216514
744.3699082072551;321.3719948093915
260.6567000666847;650.765378557681
513.8989796404874;105.76652890084227
284.9618771427165;302.4020906777965
130.36084964057457;158.950341352932
621.4546450636843;270.68729777692585
773.1581213290949;143.59269547737097
594.445561966431;478.12058845341267
456.8988141807039;527.5244293629224
169.64626854791743;264.90865588437015
336.58273931920286;145.50766023437689
667.0380823997025;203.22713441956134
330.1330809898063;647.3404685085084
391.65896971116894;128.3989708738352
868.0173277067113;182.88496614366684
425.9456851383932;144.95919817768012
349.47609656312517;398.1422179256171
319.9596593949146;360.82452164828624
246.3898922118604;204.3596355518718
526.4948768559168;217.65889564701254
189.65435018561743;387.07744219835337
320.9588778128387;421.0455384828569
479.6037904651506;100.8387480006196
530.4586022033566;401.6237761352392
229.49301432613402;296.1946352329187
872.4623953613997;191.40166240393296
291.52302695705794;653.0533051412424
233.32769748104846;507.662251433233
489.4972727643634;343.72371142192316
271.0274492635001;173.90575755775714
672.1822277205822;392.2154396088923
328.2140966346924;482.98873546717005
69.24415241899405;59.56317051738363
865.8987190552957;112.7564130509315
454.1784633745642;260.66057066244105
289.9634171483822;502.8750821309372
604.584816585466;185.6662747446908
286.7430122890495;647.7002017437774
211.6445992958699;312.3187516869839
340.80497937766756;270.57055974982114
624.8800183889373;236.4393192490661
641.9178877448658;109.834811965133
638.1558927435873;197.1393760561282
379.11013438408094;192.67222796342702
303.6453952664733;715.9355450816925
659.3747530285941;201.37315588892238
690.9239171222755;161.52220603289666
211.06574727534263;377.36152146583106
369.5039321703796;371.84389845528233
385.7952228394855;164.4787305746603
404.8139971346832;189.1662795664734
409.8340375882493;633.6861955531817
461.8409322572927;374.27136678189635
105.11499900914136;193.70215635329913
560.6473467147789;139.4632353355008
560.6860434797256;281.7554887317185
444.08167472418404;204.5313386756813
537.0031341538335;299.89743134570017
568.2439441194454;97.79097236000226
844.7993602965724;191.09755422622078
578.8024467931966;268.4224754948877
87.95060596909128;109.53451776963772
661.5373357209716;313.9064421102515
255.78756809549418;525.3748587918167
463.96118681914174;462.8909862141296
712.326737390678;225.52670007090683
439.40917350857745;461.20582745511814
546.6888977428048;232.88914561633763
580.994003020846;123.99546199175784
161.52433340646195;283.274333523153
244.38820086873326;108.1740976082874
568.6514659074182;248.06462769973018
445.35946630306603;566.7342622665407
219.54830532001353;355.3351123129209
479.2893859646184;491.84784630470284
883.13176585895;194.7198442865879
483.35153739100554;444.66026040845344
740.4807602706151;295.8100451034966
300.5581648336309;752.9203187094504
407.4674419518767;98.31953219415273
498.650079484317;272.48419615264
768.1919415646074;226.3696339713747
777.0554317100705;179.60002492163056
694.177218847568;257.34946903862783
545.628500408713;356.2375107328136
646.2678290230706;120.87408962484233
443.0650444025648;509.70009900725324
327.79092099524473;405.43340230621305
256.706311206916;564.1971113788936
297.6985737154051;585.1570832810303
146.0354187308273;186.20488037561032
942.365536865614;134.37994157386026
437.24287218269865;611.615421648426
713.8761016432283;101.02913318119381
364.4603895884254;422.62217076476117
226.85773238704678;86.23519908585925
277.59562057852037;604.8006327102015
522.5641852566769;357.2887521459391
831.5860971207219;202.15462410410836
646.4532813461456;288.8044078497952
558.7618507460143;455.81793556937197
584.7008948842788;183.57942046335887
388.0762835473463;129.26528311308917
520.3679787000403;101.26321437880745
580.9163134996409;114.23946248197954
341.23032841484314;482.0958312870959
336.60392868079714;401.95651641688437
248.9351777400741;187.53613213417384
779.827716685185;282.14425678026817
367.0073500257778;162.6437328705739
855.8173315818698;183.8838087801179
76.3152256459176;101.27388902134757
460.4136367425734;215.47255314114682
503.5871035176251;253.78862823105922
387.23679451485395;619.9549323274456
349.58654718245646;352.09305664372846
207.03562060608016;58.155183179262295
303.2582652577644;583.8135681296077
658.0817662600302;343.2033539899895
493.7893426165641;391.552253043194
475.7978974841678;459.16559330199823
478.6652501109204;108.43464884208908
456.22421167982844;439.6762406962482
699.299960313897;343.0447573056283
492.10973956325205;415.1279169694516
403.14504147845525;442.29737288316437
463.63830153685035;227.45125492107132
383.077206987058;635.0594854568841
232.6966628150783;562.5902979052962
347.72617523741724;624.6230733622314
851.6223429415161;193.3549368289928
252.6338449043567;170.88995744816702
335.4866465286618;404.8618810445316
412.20526336014416;636.9747687300564
132.50188491016772;79.94771437562399
819.4367076560002;163.7951176448188
262.1120267505982;186.20764843925082
59.77669747798821;60.58056554882626
300.7779542091494;563.2627808416946
311.85754645200626;105.69269230600293
341.36351334290947;355.1313175092161
388.35920559418247;254.48302824163434
385.82821686196803;666.7145848541527
279.3639156846481;657.9792167503806
710.9096819794278;101.78710649643624
467.2309527635999;440.50217699149215
332.4502489466712;389.0722150443108
321.00889669218736;228.02137199799657
103.1573535658516;74.05461450042432
685.5601871959843;368.18352189707565
293.7007989862658;503.5990528972003
785.8452268453958;117.06243838963097
158.18660132883696;293.4944568978451
511.4792886022022;173.1696109958632
519.5077867775789;476.8457704076379
691.0955928227798;179.3433086356417
160.08240878607964;295.06968576446167
351.74898495031425;509.1406004651147
275.5870744423261;497.2205866614983
477.44084530799967;110.42546070090162
787.3989804150375;258.14934941093
363.72227309616085;188.47602156500278
784.9983037586999;134.62864846158269
565.5534039244303;321.3166121644307
724.0293251085069;300.11083511282345
653.3288800354583;101.92567479858656
425.6743382486547;204.41203741492976
161.0047196482842;150.20543326177156
957.7378233546593;95.4230793873563
556.7041094825034;322.3009529005019
775.2412683783094;149.04665784677178
271.3110282937471;637.5276532262488
659.6609890309231;158.37884412092114
296.0393582740932;317.6071465409277
398.23234052288745;244.4174505258364
279.7702044101518;582.8888599840291
506.1142073051336;538.2766013819095
222.54281104212143;350.39537558847934
200.3842286631412;164.00802067025603
468.44396503593157;419.21176914926
541.3577924336641;96.92748323150633
471.15358356547836;266.54494936736
186.83821251675676;412.0168957487323
524.8203371654965;306.3432894967608
465.63278021801204;208.76840952232465
858.9625506932639;212.77663411430544
236.83030562288215;507.56532021988824
328.99430619407667;495.9521814269883
414.90312649531006;374.1312622860026
294.3560277192948;628.2899177761277
544.4104393437373;193.0973810909661
573.0070422655907;356.08109347379167
494.09788219624477;171.2124383180792
266.333600890147;539.1107895494814
275.0529320661367;620.7573769418011
546.1029388454783;151.7140483347931
133.69098176315998;155.9252293793578
443.5059460698508;529.9861263288735
366.87538355341513;340.10776060248304
608.5058175522285;203.75552951303985
920.6377101222122;135.43462386480212
354.68318496767847;86.83245291952143
647.1711064398331;389.57119241602527
432.8025140970215;362.1840466078275
427.3198547189667;68.62924137709106
609.5496256206105;410.11044282932306
291.82410597045265;475.8604624611009
288.69223091070216;452.2599302244548
207.55955065000035;78.0768824956636
489.0471815732218;258.991652992076
336.2627919397964;668.8206571478858
451.4757104274236;254.26201622370837
491.9977258101802;340.8395454632962
225.97752808890505;132.7818840863859
573.4376431931292;318.2816152989284
665.2948779996357;89.15520104405158
540.9701976654792;198.08472776062263
426.5281354265637;530.9242256262643
407.1624213146261;623.4822039284716
630.5664298528613;136.6879240509286
283.3466944116549;621.6995019075848
225.32461189724864;110.03321816579316
296.63550505988854;157.4474431740823
964.1573785399136;88.78742262786857
391.2023183125325;505.05605114800085
589.3920660073545;212.70407201949382
324.6210449381345;586.516889599793
313.1014614530362;280.6271726857047
634.9894231052874;269.45449913366843
112.04747924233703;154.18846288084012
463.8354633295979;227.88492496815508
610.3106237008134;67.83700535397179
334.4181305302447;403.8663404995243
597.2038361545308;466.27512798043114
357.2393575432051;657.4800196740704
313.93647755020663;371.8468263119294
564.1280141498482;196.9865394736379
267.95140379769634;493.09033855613274
578.6257119843643;353.43959858419856
433.9748855992691;164.50931891215265
409.9937276872715;611.610347488435
334.6381027363784;567.469834646138
331.0422935896043;573.1017527755881
197.62888838954288;433.531962557235
257.3013196550136;420.1908048447545
509.4643883236255;423.6722250238255
742.9795854233909;322.8018111738876
236.61455364182228;429.14848450016035
443.04637186586825;199.48840695687974
386.88211444647516;581.432544965781
335.2891567673178;648.0338407638242
180.51031102754604;319.77252838058877
894.6010991188498;110.58058095537012
599.3781621368954;169.54214567161182
298.506658112452;707.5434571362343
691.2536031561913;265.23467754046175
113.9854777742722;123.25379531981562
295.55181270390335;487.92886118253
795.2357950854247;101.91160600911319
328.1424531813591;247.68793576641553
413.96393320623434;480.24046088143126
711.5327222753867;140.83463804508256
618.7186992059161;382.6895767802181
267.67060497912894;468.72606809588586
944.754268812501;122.86870580992213
514.3202437192581;350.73162454970793
615.4886725907741;230.46992865841008
288.2799897155378;186.90274555771498
127.24149027685175;201.7322129305686
828.1225338055378;92.24499697587113
354.1988152310979;373.1340531542644
603.6964880738684;182.83763360510878
570.5249271308575;201.78953621937768
753.1984863939533;311.9000501686313
606.6512376436765;271.43921277514124
561.8279895162375;462.2955462337419
295.4760403129743;363.4938351745356
579.2393972904738;199.2961711691906
261.1832388808831;656.7553285464205
571.9825535704082;424.9993189116257
219.34397490986274;341.6077382799426
226.74585355312772;455.4798763570709
263.4772124468531;469.5777360623515
304.0065470948638;550.5275644628491
578.382183308194;197.8862670837809
355.0703262382592;698.843152409049
711.4839192719917;323.9226251527165
413.01785602301186;105.49747796635702
368.9592509093137;653.2057407485698
259.5205728186425;450.97860654052926
666.4219342404275;121.81001902521467
215.37184309921463;315.4011653744024
220.72711027161793;153.36727589531955
291.20136986775526;345.2947215035657
627.3052814777716;253.14339235502823
243.08845861212717;191.77501030604452
674.6648343993281;328.72151392577774
148.09542893455676;165.02716683187282
133.86897020578442;131.76583809669222
454.77373907977955;448.3595448261342
421.25335811629446;85.31277548959369
294.12285861292435;143.03512218679816
208.32663577869886;478.2469328085185
903.494080244179;156.28117319804932
462.8839562887687;451.50670923170827
270.2337869031005;293.04820736818965
224.096655653046;542.5971518287281
437.0624598700671;263.7223618165164
804.8344532221989;202.3017417348514
665.9335161846126;255.80631804697853
372.32039782761007;190.93106536720688
225.7871448989365;376.5596744931356
479.7995498652912;583.068257003699
209.46986677038817;206.50060897720294
731.7351766731127;269.0786750291253
824.8051410977685;172.31375703177713
292.6948189696657;658.6196158811799
