x;y
50.0;50.0
1000.0;80.0
300.0;770.0
166.22704649456222;293.05543496122704
717.064627345731;127.5385771216745
852.5557605010115;128.86328834552708
216.77712846966097;341.7472350948532
800.1103938483234;141.7266863882927
236.11190035978592;393.72870794490507
343.7259738261662;472.6488085862805
677.2628659316125;213.44059538577537
246.71731882074266;427.57649526511256
388.05301923619083;604.7869366369529
424.74441614638704;454.9460930037094
687.9408299552347;94.43860737662385
618.3290096448413;446.35556881068726
454.1063666461559;126.74201251105588
318.00271906945284;547.5457001769095
450.1904490511266;224.8399008384154
124.02360374766279;121.19814566364369
412.62934646786744;422.138652037596
456.0804637389689;466.16470744837636
423.8954366193981;643.4335044272323
270.28622681835367;486.3223947100402
203.25160895427325;375.50956523761977
167.98951139937168;200.00488358937287
395.91967306376296;576.9385440399277
286.4972318536572;628.5524937208821
135.05671589750682;282.0595009915746
749.7985407530145;126.06786252413283
498.0968838518775;363.9334457442969
435.5445912556802;490.2801967902858
255.00836045931214;134.849238232877
291.55885411611604;302.8470963898583
290.0032325794745;230.37347865472853
456.14419013436986;549.7623408205216
353.5911581438351;655.7360829352099
401.2000615088285;324.54961066868384
405.2547348504746;626.0545025339942
580.0566486551884;376.2734944898301
420.15439522429864;217.77529794191457
669.2843783084917;102.86270732489395
461.0751541034542;435.6925727266638
290.92833079715643;288.0186629377496
506.40387936367546;69.22319584360591
548.4083323474222;143.66512709585862
820.5730121844074;217.6639262597751
569.7168372444071;450.7068623716994
600.5968382296791;309.8338497023035
136.0480318866752;201.55153847407567
245.2380500624518;519.5212502732238
617.1023696053951;414.5349000184179
651.7252844288748;416.9191909548148
572.9206004555598;252.73510279348437
712.9105426314333;300.4942575307142
433.53157886081215;374.34480635854163
202.92132971040132;175.24614777355296
789.289026297115;111.04892334779223
590.0255031838074;249.0005721202636
195.8083295960376;407.0493352034293
386.86698605917263;99.196253910711
357.8923744848029;475.6851481219776
398.5713897528133;583.9592962199381
594.6188296915101;391.87468748092704
234.5350757727494;247.9483692893075
462.0047709510194;456.7582189642861
298.915130773472;511.84613394316375
355.4923212697937;518.960101621464
479.62335224512634;188.86264060522134
285.38219493399697;401.19721798018077
737.210382300207;187.72336440045015
210.8881862822054;133.20859222523083
200.96574765106902;208.17282682276516
321.1557928303925;674.209676438714
640.356698336148;301.9714348008605
746.3148606480222;172.96892783051106
123.15286920674444;62.51255606839438
619.9192667557656;272.65811270291965
267.30806377689646;646.9747668477203
289.2130897224417;585.2387108452842
65.84953798899623;83.421960484061
130.6732074397953;282.00920529787084
278.13683053711617;505.54037725850804
358.9453669284911;97.81801294197928
449.8896982163667;595.8994314577178
355.58401404567496;457.9670006272728
201.96032552174512;439.3624694848824
253.17649924396915;368.22706945407157
417.38589197135616;503.2258528879409
524.232558643391;384.60731619200396
870.010154128422;121.46034457927824
800.9792337738922;255.82872583749912
662.3110560619623;331.33441584082607
297.45385304261345;542.1799997292665
709.173252763409;304.412927875866
261.51887292871686;640.9064576922624
909.7092278075677;111.89499517586097
351.3815098053996;692.2049332804827
514.9325229834412;557.0091638613825
513.3969396465452;425.7363364402023
808.1944577287318;109.66304678601017
243.18875477875;440.8170465835377
476.27367856262856;225.51977827441345
369.19302240802506;202.75121508925793
659.0918524813796;78.7257378881247
745.1312630784638;201.77700707467568
308.7485207642435;168.7452776158219
449.3574494935516;313.9058624593409
291.4279524430268;89.62176563892055
382.4860129437923;357.3696645203435
442.5985604907635;240.3000416722689
256.5756500660957;360.3629594939197
159.35196161756124;297.72959407249436
218.64378988543424;466.52741658912583
342.5072232983072;505.23839578149153
313.6938696100574;381.4314406036094
223.7152382305165;317.41294631196104
885.1445628515042;116.50178575885873
813.8126559258783;77.68640794541204
658.9980759678493;199.41500385970394
340.4663671712349;202.88658397907292
217.8695310668021;524.0142071930102
177.34521644537875;386.9816549801512
197.8873593916365;92.21296596965786
538.1197216396022;511.8760146195103
600.5783931806507;77.01871998199135
262.76097784119315;336.44552681779174
478.7453015395697;295.3405820834824
720.4872469126263;216.2209375881771
400.5684035074988;401.51913502143657
336.4007256062032;574.4613959820048
700.3231107621821;242.63604316116601
462.7629085380792;255.1916258939829
514.2332107346433;433.17007196129805
590.0757894430146;116.07239942487496
823.0451718673854;132.55116793194608
367.14072510018224;304.6128262340968
239.01185024807393;242.43614613859862
307.9297455112608;168.4583523994574
420.87555188041773;127.79736213252859
253.52402416769755;389.16622259486667
862.8091185289741;125.28494639314081
421.3287936984492;253.91596810919532
375.7945987918188;319.2842411534526
480.1313496373134;89.39503411698962
488.80678678582456;224.28207688380655
865.9103060902023;170.57770710017425
331.78359647127735;316.5109352688875
224.65248340918208;415.20968833456664
529.8875120859016;513.9884893201458
581.9005972125922;192.0323248403887
339.3375701501992;710.178790337855
429.4181436941464;97.49210246814104
342.3540913404437;97.55675496767594
333.29478217496296;682.7497346966202
437.9400179454549;353.56715556784195
171.85620992709994;287.9488227234402
224.25213661100628;451.7821745065666
267.77868595828005;297.1481048875094
799.5301716663848;180.27837603344227
503.6651661580744;322.8660281857707
492.4354801631441;556.8185515319856
396.2831832683677;121.45775389261848
494.63476243233924;571.5576715782764
320.5145385581959;206.59390936191764
840.6062230667443;208.0913328346178
143.35422996585407;190.41815737055208
492.29565479354017;546.0984306847828
649.92274054349;148.9966391213499
268.96672835577976;272.035965860898
372.102089971083;556.2118477529851
896.5818332235553;84.90827708329256
623.6026061131726;254.99149176850426
367.0554330774859;440.86477305239237
246.47144815902058;123.10748592772785
262.5099029991516;486.8680426413596
294.91296811347956;685.8517127165248
242.18169191718192;122.80866522366304
510.9123716240341;273.996047881885
355.32562769023076;543.5843004588519
687.530552603961;212.73389378060517
251.6107689713803;517.2660594123743
856.0617856192018;157.0025368246213
414.0732917333253;596.4839992707919
806.7785973381747;250.19138068112767
814.7428932889575;100.08706281036879
624.3258234605919;200.26930937439914
616.0595890834547;259.6721240655315
263.9723971698137;203.65973294239228
729.776684506242;85.78172567483355
781.6581221575962;264.5795348847446
147.27192333824826;171.50928599854248
297.7772970818799;84.65892304430267
764.9039467720619;96.86124460114192
426.30483023987404;80.09289455914545
543.1162194630165;354.5126260923746
452.72852261348453;350.2539903307893
915.6218806027247;135.8653462609608
623.6862285566647;218.6932668624021
154.5546408098937;326.87923337329886
665.2697577554976;161.21433789370073
268.81140866943105;151.68918855958395
187.2996867553722;315.0858417429572
380.33309812208836;224.3428441618402
443.1973840647412;446.4617379158847
543.4350425671638;294.9837936177325
267.96940962085597;514.5534199661805
252.06430809978207;314.52954152368386
218.5642466517197;200.0071850202528
236.72551815795097;166.47231431816186
439.8964671399642;311.54333999506576
535.2616496729112;76.8309899325098
555.7152398626749;335.97751168578554
428.55481272160375;321.1428614523636
397.7547366406204;409.02255093005124
501.2419886086298;378.41744853835075
734.6227340397519;169.23024211532874
198.40070559960816;461.91633076349126
131.7513579264074;63.340248217609755
185.09758944793543;242.4102771535018
250.15439150119346;384.95934093341197
585.959113965042;337.2955935623153
98.96307113570478;72.0725035023721
606.3284090607209;452.7919500041685
215.56783964211263;351.06915952022723
520.2160772120286;301.4283303629274
325.9973735834085;674.7738196967339
425.7016931028945;191.40465088914667
239.830794664263;314.5624739785385
589.5953852510424;287.60977502669067
396.5564901969715;375.8767866638458
307.6223590510405;160.50482719810964
330.94999253313404;694.4858190117513
149.557415463879;270.2591140365883
203.79790807546902;296.87574994582656
426.8847978635067;509.1243180423181
821.0641978973209;84.26679844226783
793.1463731801231;176.5158176089862
269.4792886606369;506.6674465987975
711.596091552299;347.02439458913835
171.92499279116825;366.29881363623144
624.9982129070374;183.16878793650542
404.03771505707675;585.5326951737973
465.31263454944525;197.96246938245284
675.2746562446973;302.0144481932173
709.1745561873288;257.8673961028511
400.5070416394509;342.1582602741079
642.035086968292;346.45090147254564
612.8626938214152;196.39104092656694
180.94748087782577;77.85963323075016
323.7213429842959;403.9028688054997
155.5397582622137;144.38849617312675
520.5990799383419;299.76490955864097
348.0032131711736;349.45547783905687
679.705178996902;309.9111113534058
582.2683767053518;463.17650463493345
434.2750915948663;206.23179590793058
366.73205814234797;589.8750537006235
139.27381667874567;266.2750047860449
474.79651686394584;484.2465446367244
781.1603587748158;253.2995822660538
239.18791374508174;438.04052369444537
302.3893671856788;313.34676903180133
434.79328533666853;522.8639236463076
375.2659561865217;420.85571136344555
278.3831718963151;474.23223331270856
422.40255075319976;344.63899233287594
495.50163472317445;164.19292184769893
632.2521900014592;212.23727989289756
219.62489740293313;349.5450909443812
383.63903365504063;108.74073053921492
388.4817556603286;166.6030504122785
160.77875731303354;87.5488792330656
705.4605962348747;287.8850689041935
548.779559156694;325.28670990087113
655.4377568568054;245.31441458251123
501.4148163765541;187.39211989190198
264.56264298490623;153.820995361804
615.789678329388;452.2952792152618
580.4832857084906;301.5312096085464
436.81162187376384;78.84935046271357
606.0717709240126;212.53737191261183
437.05847079346165;629.0076760972288
639.7827059076528;291.1261739523496
725.7800533595029;289.55446573826146
402.91917315986143;431.1007470009411
255.79920063610837;293.7540813028558
532.6980908384052;422.6887876097716
567.9224935035626;242.1416983650617
310.62680450204556;467.15568569900034
812.5024022498015;170.68108003548994
834.2564870487249;206.94790375754255
281.8243501216716;285.1501690222293
680.9592914945954;348.3925610363452
445.26829805557776;220.55539299066825
90.01890160552585;85.76176063699995
266.2299171507234;254.8352712680677
339.5970863595286;324.89091193812226
213.95668381961417;309.7322566959632
501.49566818726987;546.1850955455046
235.5219831917856;153.77236303058874
460.85653141845364;375.7615688042295
309.9971987914478;495.1191222168234
213.5623983615883;456.06285445547246
378.3301588475948;555.2561286184836
236.3059636413949;368.4821704422885
845.2167418243138;166.68696480103824
565.4120058812045;92.8872338502816
629.688743081496;115.63701791214154
435.84754698;599.8779491252047
132.21923511915577;203.55096279098018
564.3943224727554;72.48872226538693
864.4862488815379;105.50645324796145
408.31764695750667;239.44094726734906
319.765920814102;642.8620634386917
303.17607542801517;737.0234097233346
77.4762988254233;125.51946694955151
121.38010150041836;251.7354178409529
285.0158033764292;266.73246109652877
572.995236174929;137.99881683227585
203.27727258050516;215.31804205325474
741.011461631575;249.95066399673254
