x;y
50.0;50.0
1000.0;80.0
300.0;770.0
363.24529794236804;560.7135238266072
528.7441329578055;297.18770651414985
317.4863142746305;176.52543792118607
260.60565154014955;571.2614994368581
503.92391728377;138.86485310534442
303.12344743511994;486.24760639550465
664.6060309514879;74.06278125748985
666.9935330697404;202.7820818398161
770.3895078578843;193.20313648519064
370.41747969883716;384.45131978532123
515.0808526223727;175.35258740950337
359.47220532198725;536.3225611245887
753.6255421835123;287.1363455988374
241.4377177792261;479.5155908355818
733.6088256103272;82.60248059681128
518.784059863694;352.82312149117365
554.2274255166644;146.2823142140928
745.3975902904855;203.27968890458408
181.32642887191628;67.89983388257804
918.4202222790082;81.94760491260286
317.65511273675895;216.0534277053457
424.6315664270413;635.908641812536
462.83323911048365;256.14962942746774
341.6217660724377;638.7564261677272
786.9898583559935;170.4412505432917
214.57263440670482;210.70750266117324
807.2049132533391;176.22232525847122
318.40502688640436;731.1106855553433
389.0730512300002;105.5451879235138
325.14735868711995;127.94553391514076
497.82357079197527;127.08275080659399
307.7486814257562;474.2922863846756
361.34612383401145;201.02620571885805
573.388157344781;150.23530716730266
500.6784270606016;200.44311242604454
553.1526998126101;166.516341701091
251.45375843079302;334.50954795703296
551.2654233540088;518.2489754502872
143.05471876333658;123.5617336499449
509.814383504799;508.0246262727281
871.3921748400212;197.458890962809
546.5960196438779;300.62901305960605
470.92115786386375;290.21943630906776
153.28857823329744;255.35583187818798
568.6277735627932;238.31825843441067
705.2363192975902;363.2883679120955
69.26402485231033;73.10640381623328
167.21686588774548;62.80710812966137
762.5559639499318;286.7032520500333
303.66604899884237;263.7425585962093
140.22747497946204;210.2228702314643
166.9819835031687;296.15929569197476
301.4256469388496;266.9599661811368
379.20034476288083;169.32667252708723
459.02475117067934;359.0347645730724
736.2346364022669;80.56979571625014
465.7351090167972;162.2920202295396
670.7825323729087;130.67978582419718
257.9316445099704;617.6566323377696
382.41033736535826;79.24150968497668
646.440036608017;216.20504073305102
597.2603427777203;340.5063440081187
168.4388860503961;114.73603769014764
371.2626676696008;206.61015461073492
355.5437929423907;359.45056745494344
298.2368775936144;454.95892543358605
889.2054083956875;118.83848795678887
885.0486430999275;158.79149272479884
107.4703439057222;166.2014997997379
137.80341652560512;194.11382411297785
201.78538394246124;93.35371578850703
709.0663429353021;179.95186437399306
383.13816554248206;603.0940992901444
753.8444623765;151.02730228360912
784.9932805277651;254.60653038898474
257.14088546699577;345.45138328534495
386.65443110866585;107.04799101415506
529.2912690064059;498.7891249071821
401.7105954476199;387.5813786654036
609.9343965323367;103.62680912819727
673.4029554887567;95.98026771988643
285.8764824926028;524.2576531385146
434.65681053187745;459.2136605007144
538.4864569884287;113.31399325476929
526.726283690332;418.7693903386495
182.82392172660414;200.33358659583283
199.3036135076399;123.97373680531508
968.4413641939122;84.20746731755686
459.49324200433665;80.10023566211268
331.19287175996493;632.1848187037859
426.08211251488854;553.8542821912907
500.5531298183972;135.68313134733205
480.92621239700236;396.59982474635717
465.51540525433256;519.3563331731325
350.4582162137715;317.19517658746656
72.87540968965133;103.98116569913108
626.8537180587754;198.20932679707633
351.2631545158181;67.62764967725326
77.57480161306542;76.18853384302736
357.4514043408478;119.66450009852251
459.7262274566899;585.9376542686872
359.6612229618688;590.5016422061917
212.27483865551068;255.0779094972163
500.70676362550194;360.19856823393116
714.2442072968669;122.39456021302712
698.7573962023151;95.25579092126931
189.84654885633043;404.2170332129455
838.2091391941658;75.50380566692793
193.3792940009295;447.9531744884684
412.7209142384219;167.55922566054076
150.60618953374072;242.45788908870966
477.37332370511336;165.11517711260728
742.8108151762583;104.0889003624601
377.8777095290861;86.52378621028686
673.6723495796791;270.190151732343
363.5731103299275;409.4119882867886
184.8452106507137;343.0090266536697
236.44429455012204;373.4048697674097
484.6025317713393;415.6124976861372
404.50313261405137;434.23721499870976
171.51570177024354;103.41319289685845
851.8445012352281;99.9657025139669
66.6187286710551;81.078343505133
548.6813624182347;167.66289821816474
410.28666323885454;579.750448471082
430.5035518338121;307.91608773537405
549.9509852561046;174.64434821866908
419.8517824087918;502.89376542069465
331.34798090595183;186.29425625430602
464.80557525409;293.2084360293888
715.380738104132;164.52859114844546
429.16838639122557;248.3397288405236
292.0989505204634;731.4264417761623
358.43487591702194;301.594984939174
273.58665925725995;557.7221330039988
381.82282532977786;546.2937675285245
319.7820136537051;251.29342205475382
443.34039560403903;306.58837110658465
443.4421859617205;269.14806420786323
487.688867023973;361.7374200878354
211.55347897132535;70.7690518604479
603.1464982849778;203.68786093233223
522.5165884585906;85.24897344174505
824.9831784585194;102.84538275720419
271.55888100298074;339.5186018945343
755.87736450945;139.31150362414058
399.7360060931025;555.214119851855
435.3678927436546;430.94372568812713
98.24291339363913;138.6377089170695
453.81816285871116;234.65196894216342
514.2583061929579;155.0453762594803
441.02872301034256;609.6157811180259
535.9853038883602;356.7951561247087
166.5375016504075;117.08747627845707
235.85832870420506;325.0604215375719
249.36665101887692;429.8762995050612
304.9534196509525;631.9422051200099
427.55252681913186;105.472130787497
502.7334244034677;105.50542294546842
127.87973685289838;155.0390851422903
575.5143449326201;320.29070613814184
402.2715497943819;650.2726307736659
452.8979115247662;618.9186430579146
735.8196096559558;209.28032026156052
110.36263073414376;108.70039903327778
297.891073811385;114.60291994152833
277.7192668111336;168.92906641650274
297.02293484863367;438.9598617889367
370.3756012812959;690.9602026389181
218.77468424196394;222.4062767978129
158.01461425739302;338.2990064099878
309.42056379133453;495.98847726736295
747.9669422293815;259.30075879945804
554.0040378563351;332.1372543093726
555.8178575153681;422.74505358136304
450.1584692889158;185.02054311917865
451.23809120841463;160.70853799439107
135.0122489788734;61.484453112146994
552.7635074708961;450.15386422181086
265.8750219502166;207.76365788813197
181.08568142364095;72.6199471762577
965.7922070507492;111.7699294760283
729.5657625319918;279.29502459545733
573.1431504656562;181.88909646081225
381.5635281437747;323.6011786622123
923.2122023105104;103.25982342045853
639.7852138439639;248.0334541801981
811.3390817832816;241.24763008641446
457.7335649353168;113.76859542926603
866.6904346303854;210.00524353938522
388.3819214124374;281.00240850448915
89.6501386400542;119.39160665979955
513.8598524977737;183.98888181100557
634.623436202714;342.01782314202745
725.654963537755;109.24333973986951
451.5543567150795;555.755291370195
834.6590301000253;181.50262952424563
502.4185521550477;338.7660838832808
697.7068465564821;252.50161900494464
654.383353855733;163.49971573635847
81.84111327152243;115.63863836777367
410.2293586201869;456.42753994143345
193.94820423129744;436.535283364402
427.0381520388014;268.67149826713927
71.64738231114171;100.7470579525659
237.69582824925283;502.2416359096839
405.92172038560324;165.6534666834838
652.4731072134206;415.6940880035299
447.5577960420399;347.011617459869
426.7978084729025;200.45779370835353
674.6493717758602;227.44311363625735
741.6935911940077;323.145826343411
661.5202776496867;178.4924704420838
281.4424218035954;649.9420184875075
735.1638292926374;183.6688195995419
625.0314780840688;365.58490494987467
205.46619471748397;172.37802033393544
425.2655649750909;240.7089251095332
253.53052050755167;83.88774524374192
168.077313387374;359.4539299778832
700.2816397446082;135.73950134642666
254.31987442159433;149.7064369804215
67.03486715084705;80.11094266691546
216.90865540280288;246.3447889856928
784.1643997848106;253.26964265932497
629.4047764755946;138.72313585488502
637.755340212615;320.82725332622454
314.7636777219968;286.5206981422342
507.94841028183004;309.78228314307944
177.55032238124164;184.00595609713096
387.0199398973782;653.5897807733895
596.6708302584408;176.73064581087516
514.6567291791714;272.36844054159326
501.9394928468063;133.57183098976105
776.2904746457824;84.7165154167221
482.07979968668775;89.64828735705808
571.5921433388928;489.0975388369785
179.03815688132966;215.91913752179596
465.5231189024291;274.76596470292486
587.0781752324659;322.83545479790575
342.1788367291896;561.826831137834
318.56418014353443;315.4030583619244
799.6596587656074;226.09919690895725
570.5401196811727;196.46563169978992
292.96053496731713;352.43621025866787
370.93278379009405;623.3152892867016
748.5291463667126;312.24633237500973
259.46742080776994;125.61953706569085
349.18530659306657;242.58897524321102
515.4761526881514;305.9546987714452
277.882847861702;126.3207299645792
120.80050649341553;125.24765714364575
244.19520174954835;562.6288148115012
379.27090490661635;482.03804900654836
975.1766916453722;88.46126948974931
374.8137339700002;184.3696403762082
437.37566709635115;236.80125101710917
270.2175824838337;150.82235485528162
386.8407894251452;483.8729724510906
409.0983884125859;100.31596871169533
811.3512534417017;183.73229912314696
416.57157484300535;257.95284171189104
827.514385720887;89.44275718644852
354.9629751743919;685.1443753743908
799.5543771183649;200.8855567821901
750.6058750316524;81.6770019562907
108.08385810276963;161.37653959787082
315.8665821186743;648.0927030831558
232.8233758949133;193.66746097168595
670.1283616551186;273.0160298101177
686.8361871260935;325.6856593257163
424.6106031444413;67.85280165343869
619.7134075249621;132.1135381233501
186.22811567049644;226.732513957055
356.1244700513164;412.40767858500897
756.9920311078963;225.1038028872237
104.738274773752;116.26476192602559
185.22966244685597;234.6818842935482
205.21536097073303;70.4983529282039
945.6375641693903;125.05924951205775
248.93217937334492;569.649683682137
475.66271395208383;460.36350108594047
160.69047604582653;208.5477892238306
165.30132700376714;176.2351819558069
604.7990601927642;209.16605013311266
267.5193004695925;78.01270127816295
60.26723204340824;76.38034271186386
484.30889251759527;413.0190083283199
756.4926297875658;147.58902301077478
879.5389224934311;166.96731195972714
254.97295648166752;123.65638818024972
469.4768507024428;220.6741905380009
370.310983286004;468.27816041871665
378.61509417362527;501.90894389835
278.2505613361309;95.93642082407081
322.2608046711871;281.821774430646
722.3455961912236;120.7517017334556
375.1308770326042;374.95148860078103
255.02312727976033;71.07340645585197
403.41773493625345;498.6232944163815
619.2204559674934;188.69507622021695
498.6039338049444;144.4700259244046
448.0561383346138;250.9785628945291
265.1881996033509;557.6348394977948
349.9775957948044;667.9102054566011
441.5722580783788;459.4548137917859
227.35115759151276;227.46961143302784
354.0043370214206;102.74721194571686
690.2788390939245;102.98932126629177
690.5092427875906;328.1753048425243
319.681520327746;138.75897915783966
562.4177934350209;101.56811620415677
609.6127256990056;94.1841663559915
381.11425277817455;229.6313829853014
450.98573359340463;142.8098466890013
798.0203095090604;198.12258185879756
572.217910997577;198.83432530588448
200.0214914779047;246.625529599233
704.2513063187066;335.5671300256033
