x;y
50.0;50.0
1000.0;80.0
300.0;770.0
262.9632855559579;626.0359414516638
428.3543701568419;190.59383794523447
281.86262926405135;504.7695302464289
203.6542521183298;461.20138532997936
169.10160163880198;107.2751502151882
277.1145276336735;439.26666430837867
924.9029529135405;79.73311458823669
771.3402595251481;107.11893317712529
240.4947556536182;442.26913651298537
340.2965088526986;575.4967293797205
400.93652347439564;537.9142310789906
682.7848976691295;101.30461082177871
499.5494289672972;428.8414302758873
733.3643429418498;156.37591833399046
233.34544482861924;531.9025049483703
615.0573022285071;437.6551786268557
534.0408205481413;526.7547156108192
528.0202578329508;156.26028355167978
345.4644541723941;412.0513567642048
215.6160685529407;430.42705944721223
493.77796960652523;280.7782333858412
564.3275642284389;220.35214615854392
645.6032931171105;294.9479351321426
487.3978325743136;208.7848623734124
365.0182103554738;488.74107384266307
270.75481079909514;398.47187612975426
415.1073404167953;460.5456855840079
575.468900819293;409.8887244698146
395.1486685234699;594.5360196617963
527.0474179492381;513.630504256589
253.77949319452992;553.6448485213878
356.41119937033994;146.5488167853664
140.61372700399204;271.0660568135603
328.4059663730359;597.9463930114179
429.5133179713531;372.67672891747605
300.9097332240984;748.3500546663832
577.1268625983746;441.7812730180423
372.5446797832397;674.8846653962614
509.4955868292522;476.1745816519225
270.4145173096507;64.32683821650294
652.5447383874388;228.59914502498
379.50627945876477;72.1121003817822
577.386636013521;186.51595405819964
549.7967767924548;83.70131362969572
213.00118807391746;502.7616215814882
275.9498410429717;644.9367962027248
565.819603322686;195.1725411809042
838.7121534083384;166.02965556652768
859.0856516848509;210.18067053674457
376.98460988027415;285.5764945418411
498.14781480223076;123.05222900831644
379.2922763708082;284.4047749078983
292.9773716274423;328.57501124364387
517.2678025605394;270.7054255969463
357.0981128370968;614.7634681700255
248.20780569624796;553.5930847712169
238.81473100863127;391.5340565025698
727.3612096446565;302.03722599803655
74.669959012597;86.02581600190646
368.890296822671;621.1045930939761
194.74263757305192;319.39301029432136
432.02381358641424;137.84371369786447
384.421489489267;125.6566537012529
251.50869109445685;622.2457188555549
632.2190545907221;123.91324480334752
257.3836366926974;419.12043680599766
491.0470766312093;276.89328387097646
285.97870409826874;414.0745635651738
358.009478803698;595.3114463473795
303.40505567275073;138.41856168356253
729.3012263987642;252.88124578986697
418.56383509366736;649.3268697969269
194.56121546897802;298.1370881965953
578.5464776279096;436.0171884610297
186.12802603058196;393.05729294134494
534.3824122210109;437.96672233677447
166.91252144008112;244.00023469600276
114.32083724989783;77.95181709516964
225.30761030162807;140.2043628289148
332.0654457748767;645.0002522362404
772.0585524241524;243.8973540318055
452.95157786650947;260.3546218550199
249.63679638358295;519.4924884125677
221.74775249364404;323.0541769892306
528.4109686986176;297.1145570946562
226.53435326754953;456.9841621465934
180.18081041672792;406.3510119906985
385.8078903139915;83.68775590255032
337.82843906163026;99.38659103710378
568.149087628616;198.15785722662832
658.1227166595238;328.57910325265334
582.9905396731517;293.59262092610953
282.4279987592322;430.98907233512637
718.3883921601499;151.54743983829286
253.45385873856173;457.79658547818866
298.9532363952858;601.1533342192363
483.48265444349425;535.5287971987565
