x;y
50.0;50.0
1000.0;80.0
300.0;770.0
269.3017394514923;471.17581224930456
232.97711962096284;320.81946143095473
259.6238690439043;608.099103490979
570.8462991974693;487.1968536182679
311.1201605518487;699.3190511016619
753.7307283047076;123.37017505590711
249.16625792895212;396.5625650781118
553.8074878689536;217.39964928778636
349.25959016692144;439.76317262980814
567.8483909811912;427.59689009736775
195.7436422771999;134.10294233457887
658.1273391068521;269.53600824410114
166.2214825797426;296.5199458001997
588.2770447578861;274.17523307026516
714.5119667681035;243.15544269252987
372.12969489760735;96.99452799975595
449.52046348343185;377.3817911146976
612.0994738939382;194.1508841852987
267.72223991181704;151.03418501815855
715.5331388881423;132.5035989494124
395.98545933523553;198.6076011360874
667.8137621670768;402.8959899025193
277.7407524849647;611.2839916881011
487.9334793196839;172.52451967675512
532.457475978806;376.5183410825511
782.5948682369434;165.90096115031463
927.239739667348;145.51474245532506
219.99886186569753;302.8853157916028
659.9337681558719;319.6772952495685
640.1450129148687;96.44557443566836
486.56954124914455;483.26502954960125
77.44269102870021;75.15016885432476
363.95736157108774;461.24026913384466
301.12143389988785;68.41049642909555
935.9397732750144;104.44051110550834
254.9302962018104;146.95628474919192
673.612062507851;235.90216115267214
597.8296691003887;421.40417012495885
62.917580976974705;61.17553688971396
337.55792960045216;118.18992316402989
708.8091754454317;121.5789937960576
669.2411200598865;123.24229241888457
734.955878166804;256.56542437089564
268.2044495640609;97.35076166507152
159.10557253065198;185.66425105286874
960.3044368275591;114.71015750068784
773.3250371790989;200.646904999132
389.4364818835058;378.06335722069986
260.5903736706171;421.8908372020049
271.7422236483268;647.5589468013775
642.7876370007691;220.93996889077278
883.8640032286339;80.5497639241237
436.20113657108396;353.0056539680954
185.64617358967226;91.48907038799841
278.7237488469703;366.5747660562095
675.6054955021507;167.09820477025158
692.9528818746016;258.82680281019293
254.5611078316509;591.3011043484403
603.1640253076424;96.15783505628532
186.53140747545706;66.7069898304464
249.10547326201473;118.90464161158022
403.0719783825499;208.29433988715766
625.8767797246572;212.99250984874593
363.09006108328106;82.34075129088
663.560232984343;135.23600804365006
561.46315303502;257.080436351702
394.9770463484733;273.603534387912
103.15185339118048;197.32931051705395
149.10486232076738;146.6537509598178
298.1361262445036;658.4743470182539
427.4568821895124;549.0113019284657
430.89389975353185;119.1193858017443
344.1463967014167;633.1152825225714
394.762606661278;87.59947523447575
288.8019750405041;573.8803513292532
804.9857581477805;234.80873248422893
492.478705789041;105.61809498654766
291.49361809156676;574.0741264740234
136.0472290071086;112.8489136489382
369.9526922685788;106.74023024088797
295.273412904275;279.398495807894
377.2535591609785;654.4090290732288
212.3635472636969;386.50456889671034
468.8143078403679;118.16363509009769
247.64094477303132;304.53270861435215
330.85181560576245;311.3249685479128
700.9215208899354;145.70151882152646
489.18399849282486;152.68013632812475
834.7077751408018;222.79283472398188
538.6499883564181;461.3861416478129
137.87630737676932;202.98950856936204
385.0281596423127;520.0274435912984
286.47111450951707;434.7981165866327
787.147969543296;93.2407128779825
649.2541515747522;233.87157616300513
197.02801547545477;252.69075400280937
718.8304164023564;85.61705875279428
