x;y
50.0;50.0
1000.0;50.0
1000.0;770.0
50.0;770.0
123.21869485235912;770.0
569.6956179879152;50.0
971.3893712849155;770.0
159.45843384938485;50.0
890.8479542185505;50.0
284.0926894571219;50.0
239.15763790281096;770.0
483.464432559296;770.0
911.3366594952856;50.0
528.6069979611043;50.0
824.7024910941718;770.0
255.27279578262966;50.0
1000.0;184.04145913865938
244.3609214558161;50.0
813.4347152056347;770.0
50.0;582.1228749825693
1000.0;460.0228464644512
50.0;578.1798867199005
50.0;345.7525749197186
1000.0;600.4738486469657
1000.0;369.51870341986864
740.5635926391387;50.0
749.5883364123886;50.0
1000.0;544.9932485744822
184.47663391571595;50.0
50.0;495.6818730438083
1000.0;653.0487663842687
563.0870881180476;50.0
50.0;725.4759704301086
1000.0;324.6501806594331
905.5115708220036;50.0
593.318676286853;50.0
464.61730284098314;770.0
352.88609712950563;770.0
50.0;659.5010805961665
1000.0;105.2331180948968
50.0;204.86912495990438
1000.0;575.5380281676862
927.1176959764276;770.0
50.0;73.31316195338803
1000.0;641.7811515577149
1000.0;432.71358979133174
50.0;90.27698403383121
205.03536977281212;770.0
899.7219227463389;770.0
1000.0;664.029988524359
50.0;563.1940638766762
1000.0;401.69914910053086
50.0;330.947407235107
164.43281298593803;770.0
871.1320551106036;770.0
1000.0;160.0895947095554
851.5766399413569;770.0
224.75633638089454;50.0
587.2235137732628;770.0
1000.0;441.3843532826307
328.1631257904039;770.0
50.763772252314894;50.0
50.0;712.9216763931942
859.4113866532518;50.0
293.92821863565206;50.0
148.78737536225503;50.0
50.0;573.9212618538738
50.0;704.6040287367223
1000.0;171.92590160012514
746.5754311165452;770.0
50.0;121.31361414973958
1000.0;89.45539806062826
50.0;594.748482336401
50.0;447.6516884083941
82.94783424871926;50.0
736.2508002847708;770.0
1000.0;383.13975160170986
672.1761858289952;770.0
255.99758031459652;50.0
1000.0;291.8393131455328
1000.0;470.3601132124801
421.9075436685862;50.0
1000.0;437.8911091023022
1000.0;170.7519291796447
50.0;158.38017300142064
872.3203877564373;770.0
50.0;443.53043231044825
327.88219398849833;50.0
211.36721086873786;50.0
50.0;399.427207395847
836.0967554896837;50.0
50.0;677.8350894563573
985.4916638593861;770.0
809.0856447184424;770.0
682.000213913265;770.0
263.6509718573694;770.0
843.1919450306743;50.0
343.22410163937116;50.0
50.0;376.81660733323275
945.2869668491232;770.0
50.0;629.878423025589
85.29221052076741;50.0
1000.0;269.29432587039867
50.0;507.8800028188155
1000.0;68.7111983334433
1000.0;148.7402216753891
324.94952023422996;50.0
468.96746796782344;50.0
737.6702178845399;50.0
1000.0;237.8575760419678
713.599615855999;770.0
1000.0;425.45673539793114
943.8668290848398;50.0
528.365854897309;770.0
156.069211357708;770.0
846.1421142805203;50.0
640.1219629396758;770.0
1000.0;424.35250820738923
1000.0;499.46691421557756
333.3597897963959;50.0
50.0;460.6724430872726
745.5540880062994;770.0
173.48535707928966;50.0
213.24204054297257;50.0
389.0780212054842;50.0
755.8137914679553;770.0
1000.0;684.8424923419765
290.7932304479242;50.0
862.8002817445478;770.0
394.26382364485727;50.0
201.06732587335458;50.0
1000.0;462.94600752492397
50.0;646.0335024100605
888.3510288025835;50.0
1000.0;368.27916842640104
628.9475128111593;50.0
1000.0;51.97003417939727
807.4297736652339;50.0
50.0;735.2817089819541
208.215718591948;50.0
962.2821441170977;50.0
765.0179363426056;50.0
876.5943337586422;50.0
1000.0;697.6026648635774
763.6671438048415;50.0
1000.0;432.74226691399593
606.8448865600786;770.0
560.1738625089739;50.0
50.0;582.9782084717109
873.2889070887265;770.0
50.0;220.31782289368772
1000.0;346.6737263093322
467.3480990911954;50.0
1000.0;463.29626909993647
568.0381105855948;50.0
1000.0;97.04056325257947
1000.0;374.2811969862972
356.30893108021326;50.0
50.0;405.29555101467423
50.0;495.6529609742237
1000.0;404.1548951047995
1000.0;545.8344857466188
530.4299496771253;770.0
616.4453377189149;50.0
1000.0;497.965568871809
506.66554479468425;50.0
296.16503979543177;770.0
395.15394141528657;50.0
1000.0;294.18707855772163
1000.0;274.43911394829706
513.7018073402057;50.0
1000.0;572.688681426332
50.0;659.6153953391215
75.14260536165726;770.0
1000.0;489.66837275429856
50.0;59.070482247732336
411.1990901878585;770.0
50.0;630.4727254769639
50.0;213.18670365438692
903.5801060692692;770.0
50.0;478.8744113674603
80.36164444560414;50.0
1000.0;214.80457263613377
967.4859257433726;770.0
572.4017637939755;50.0
50.0;704.9496887336726
283.70724209644754;50.0
951.8942841490856;50.0
50.0;640.2823002266241
1000.0;97.17580857176844
