x;y
50.0;50.0
1000.0;50.0
1000.0;770.0
50.0;770.0
905.9531022441304;50.0
726.5209400260511;770.0
1000.0;502.15759082615244
50.0;116.98277646917117
509.10040462760327;770.0
1000.0;732.6664817813838
1000.0;258.5885552387278
631.537093564599;770.0
803.5257637418613;770.0
50.0;286.45751033640374
50.0;171.76824572596394
1000.0;620.1715139243809
50.0;53.1726227545815
623.4784779227949;770.0
50.0;479.71235533191884
1000.0;469.8450777489997
1000.0;616.9161285870508
50.0;673.1917881194062
436.2385675884633;770.0
1000.0;114.35332764282144
559.0329365106109;770.0
1000.0;200.4477279682352
50.0;392.4675339295638
586.7397005551051;50.0
922.3378920231828;50.0
1000.0;587.114360204431
50.0;412.9702738101226
50.0;699.6623866461592
757.9280076916523;50.0
50.0;159.30122426854652
551.7308125126381;770.0
982.5106425449142;50.0
1000.0;584.8566067775123
138.24010588464802;770.0
864.3624372688478;770.0
174.4895196584401;50.0
1000.0;413.3060382788587
1000.0;251.02516784002188
52.03799469215925;50.0
1000.0;604.8257776597668
50.0;667.5807331218206
211.67893010047362;50.0
848.0190868805238;770.0
1000.0;379.95144414716356
523.632730862337;770.0
472.9845370366164;770.0
936.9530829953165;770.0
57.188333000832515;50.0
976.334728750009;770.0
50.0;520.8894956585477
486.52749862574024;770.0
434.36069117076846;50.0
418.0755426018292;770.0
439.7987291841603;50.0
143.3859376598714;770.0
50.0;583.9446138356315
50.0;736.9026883686264
693.4157183639134;50.0
471.2498183304353;50.0
552.1799568299124;50.0
50.0;676.8713928904183
50.0;578.7073475119903
50.0;437.9259093740882
165.59601114013756;50.0
225.6905288676182;770.0
1000.0;146.87034874397403
50.0;287.86951626950076
290.5682388706492;50.0
1000.0;421.7773166447011
680.94234975307;50.0
1000.0;74.21901522499094
50.0;131.26357202271726
1000.0;393.7528980491941
1000.0;332.52126552989625
777.954802129827;770.0
50.0;625.4557712092711
1000.0;762.4925110867975
852.6292424386252;770.0
50.0;758.7395045216057
1000.0;165.50980244927507
1000.0;418.80329607777594
50.0;163.14381419276077
303.82150620330765;770.0
50.0;432.6526229886783
50.0;400.72828480718016
842.1369461675789;770.0
384.628371353505;770.0
201.95655707638343;770.0
1000.0;97.00806788716785
440.7671883855267;50.0
340.70773944468823;770.0
270.1192909252027;50.0
50.0;597.8968835783589
1000.0;741.3702024715612
335.66719450706796;50.0
804.357983255336;770.0
676.3202861962145;50.0
127.66736149164453;50.0
50.0;338.3894832922897
50.0;96.46876446988199
1000.0;368.38810740817166
1000.0;181.19514964748922
744.7518921367464;50.0
182.4709574525584;50.0
50.0;559.3621122712282
80.4718066001819;50.0
155.4846236165788;50.0
671.6418605493109;50.0
1000.0;360.0772687780289
1000.0;60.60407177820834
367.9260573484463;50.0
1000.0;258.81571892739146
1000.0;692.8730454820728
756.925402847678;50.0
50.0;241.9242269098016
50.0;60.11501278547804
50.0;165.1107643026024
1000.0;67.60658259056514
760.5590965098111;770.0
50.0;543.281752487015
449.948538559481;770.0
50.0;67.41266827621892
350.12611316771;770.0
1000.0;536.6871533427814
1000.0;592.7700645253618
208.57476134801425;50.0
709.8930745872699;50.0
172.02391110450242;50.0
1000.0;729.7738965422303
1000.0;119.86158600106907
822.653845282692;50.0
311.51390225138607;770.0
881.115674531523;50.0
433.5369946882199;770.0
1000.0;589.2233181178016
50.0;609.760473905555
439.8844523243978;50.0
1000.0;541.7102074923678
1000.0;130.94044515519602
50.0;332.9714299972508
1000.0;125.59323982753257
1000.0;229.12449027170086
324.0650829628289;770.0
50.0;131.164365102374
868.2665225757289;770.0
736.0280361356945;770.0
1000.0;748.1747591634776
163.61307751290516;50.0
1000.0;606.7858718829169
50.0;709.197177972621
50.0;255.13367788368853
1000.0;716.7588248310934
1000.0;619.9059473218077
253.94244903317025;770.0
203.70617492938575;770.0
760.7450559804679;50.0
682.4427071411093;50.0
96.28753895408168;770.0
50.0;165.5718965411015
50.0;703.0249833506364
50.0;70.46536897762327
1000.0;55.40395395296005
689.8521192588726;770.0
981.9119269350194;770.0
140.94685773982715;50.0
414.3682572414204;50.0
1000.0;338.6671805725164
1000.0;663.7535098247424
648.0873855812105;50.0
107.00486386017602;770.0
1000.0;440.1517383155325
93.22686936425613;50.0
50.0;279.71558155519597
729.1251164441261;770.0
991.0716789363179;50.0
754.5674244181845;50.0
50.0;713.674927117092
416.2217899914828;770.0
1000.0;369.5760113631831
188.212818759647;770.0
60.40031406768745;770.0
851.9007669641392;770.0
50.0;523.8429661425303
295.1413254497631;770.0
640.2347365627386;770.0
994.998283460932;50.0
50.0;203.77870050622303
