x;y
933.157257088544;579.394054013439
98.61056479030262;96.24401844025316
643.0875942204615;419.291628939526
275.65262196636957;442.2154971868797
608.3829819937516;596.8524683395584
852.6249329133401;775.9927783411946
968.8570554750631;503.3239054339229
624.0599343721735;319.2685604758728
293.5117010342541;389.8493768246038
537.8148734679579;60.29353130834154
11.915948641697462;308.2427898472198
529.5721636232655;116.96965854981397
416.98922228773614;465.86621186200284
39.46344823381679;247.8141755630282
901.505275654146;285.79221965199696
163.04430500343824;181.90436801099688
425.808723804664;479.3455030837396
337.6656213375968;432.19945801780966
188.21035841000648;748.7747438453764
266.16381879320835;532.3843124857791
57.94647759291972;662.4993205079734
451.562611996946;617.8130415915384
296.72361129102535;129.9360792606618
166.314951783438;348.1195942767725
969.0508913114253;220.74132583322134
236.68267132153008;110.33122461921937
131.57029787789247;694.5338582213568
472.01181709090906;180.5217078442577
383.8109275903655;368.72768725148285
732.6404667731707;640.8276386958835
499.85935188928386;703.9272208582461
269.6032982691221;340.6398850131843
412.52684357294964;564.876718420983
165.88266017757238;328.83475790609566
819.4926885572575;43.366262347133755
744.2371966867856;466.387531122932
247.67488467586244;53.86496884977174
72.58946549318205;40.82167508108829
196.23983718038318;41.818522713316526
857.1569803580347;680.4598600213204
110.67929775647926;134.5024636687776
394.92719087167535;91.69026307874985
11.859390188545083;288.65222316942277
394.3510701836761;73.12027980476167
331.13195969454955;574.8107369443594
749.7754994575699;202.98230687740477
104.257847279001;17.414153912550088
357.7036683468199;421.1712461937165
154.59628661841091;25.27972696703251
317.04719104297607;293.85994194469095
473.8138453999841;762.8195987891401
665.8445239924016;471.98619119987205
964.3825099485043;178.10503016847818
221.63292798568494;607.2749350863471
772.9117189557164;459.02653179701736
729.1330037639009;416.311459802721
741.4157636322166;679.4186040419848
849.8083425361725;696.2216515625233
939.8371880821828;123.92231293536338
268.22948108978653;177.68576178492634
651.333950512055;238.90892972448486
706.3656001721171;614.2665983301885
760.8433337354159;568.848520774387
244.5235611811277;225.4173974311188
57.66986851465735;773.27598699267
322.42139542429055;103.97320272316838
465.6642264470325;186.24886406120686
753.5928306563331;227.00537124315815
470.13332979422216;412.244945236166
955.9899616397615;438.74509356162434
533.7606661304114;153.39878993696573
908.4622377650361;312.44601437011073
826.9280032275811;520.0470131327422
892.4807860325749;195.32652928046312
273.24899498150984;320.16130393672603
819.6881187379048;69.50697917132536
382.42188448769406;361.44353278079694
221.07560124823385;707.8257074528648
510.4475899661613;111.81851158131248
393.4301880219874;660.8792364068603
475.0569317964991;80.36655743539716
991.477826869391;774.0097992930987
551.8984376410997;666.4250593227438
393.5998906825597;164.99420938750026
180.17427454395184;744.5915472781551
857.5589819780582;774.4475917960473
90.46560298365932;26.128223799691973
138.95369801809323;399.51510432820066
282.16701790139246;22.834360696784053
149.21713469761832;689.6381482649988
425.84350406020826;639.860297662344
25.76615417435895;202.70775006894857
224.78825019149477;716.383363799899
711.3900728180547;431.496144591269
872.1728468890269;116.0601283847154
530.8186483763897;327.52869852320526
985.105448807171;701.1053482251776
774.9491130406964;340.4724207473777
913.3931296222571;293.3426248229161
189.8205337388571;373.7048472727732
