x;y
835.7038568605519;458.7772028175771
608.9836643040214;417.2622616065253
889.3246330445486;509.9396035865784
107.2754531804571;44.737723216744094
752.6063076215468;327.31079650125827
567.1355045046906;163.46055421748414
687.129980455824;727.130917847294
80.66933148675425;153.2868650135008
238.96303546558028;767.6330691096609
777.9038153124964;260.2987638361012
498.375076852991;253.57122817505632
861.2387711698266;252.82818456544672
807.8262944867631;774.4796062317232
932.8342084866084;582.4103539337582
119.17205337999991;789.8374745637487
644.5213300447124;474.4172245354533
355.7812445709519;390.6313729860265
132.8044839668358;23.941042355886054
246.8544911149039;510.576960184892
381.97284736576734;19.476736273201183
480.31386824642124;651.8280067533252
302.32915521031754;389.1035455004406
767.1205710033228;493.486321195692
617.7371233631205;555.3362554392831
954.2726988368274;679.0902601912856
636.5795560807378;43.18351311204876
845.2055838259405;129.4013834508949
891.7879066070826;84.02287313000446
233.41963869491988;134.66720755363605
881.9836031846188;80.3862248045898
659.2268578426286;231.2720426309508
815.0909863658661;580.2435858324422
844.6375452397617;603.0125150218573
331.0450781796346;439.83566415760725
252.68005822789422;290.29632067660947
320.6836564601036;203.42849964594072
110.69568840873922;393.88033260066595
26.599731186378413;696.6970401180047
441.22914189543354;406.9881575303641
832.8917370846042;313.1129421495423
616.4939311769559;555.909678873484
15.995084130062132;558.7306512756044
284.9958864758052;333.2726970452448
989.9486630397192;44.863156624298156
178.6231345256964;414.12142259134225
767.3749575062145;721.1158859169001
974.0947392420094;749.9885111012903
761.2232442672225;292.89595810720084
370.52268225531907;502.5466185319096
282.95212314148364;623.179073799185
189.97814636374167;592.6333006900751
510.8979068960182;119.73753945409325
266.9534432009268;44.60876054196416
134.14326456627236;447.3531995227261
224.55211201816178;669.4873192952126
633.671096365812;167.00824067648423
965.8420610354053;501.3512415544617
758.1922704750546;512.1820878875765
88.62730106113115;324.91833179064525
691.4299832441415;639.9957700744054
108.2327950393381;291.8764435681401
561.7184273653999;623.1247517779705
577.885608917652;651.7077774333467
638.8221937525333;141.75311181028013
451.9233404328353;18.192885362149653
358.52918787137617;67.84495381555774
622.647191315488;305.3684856390616
577.0935085389367;60.14548555444056
393.0665005065762;13.082351135173012
856.2630473622146;640.0934854335666
930.0957680988264;514.905483003163
398.2503807850632;633.245593945605
89.55665747534898;269.1302687310922
882.0065729350191;263.8738677476232
925.9788753821865;765.3925923646749
251.90246086709308;664.5140597339333
794.1499966444002;113.56001213711802
41.17277530672925;208.4915452324163
403.20255353500386;392.8919928099228
247.7808996075186;299.67825616786956
694.1737921191423;763.0460245700654
543.2385477185744;418.1587063399877
519.4243668705244;601.0380853919148
504.87612975236965;112.87637054136502
174.77565069147985;633.7737101029223
367.0391208723306;412.34106008310437
880.3360801771546;550.2572151970369
925.795958601591;364.1276743315903
935.0205141201427;163.7405193606095
759.5392145981693;402.78061695846924
55.87463872483166;742.1468542739009
574.4926440579109;79.43459535375226
820.4867818103927;455.99133742370105
113.99719061566283;469.65673720254813
239.44519632114825;278.91224770921633
228.84589662976185;710.0947004302525
667.0400971920162;456.2778232773547
723.2868356998454;665.3709211030815
48.65991407252913;621.1424249164894
538.4325933523995;376.530828409271
