x;y
50.0;50.0
1000.0;50.0
1000.0;770.0
50.0;770.0
847.7077921000172;770.0
1000.0;475.07639881818665
1000.0;311.7282070624219
575.4724703464145;770.0
50.0;395.79048617089126
357.73580322124235;50.0
213.26783777711398;770.0
411.3727554517713;770.0
1000.0;681.2510624077175
152.0693343706924;50.0
898.8053694713835;770.0
633.8301952591491;770.0
725.7242215329308;770.0
50.0;173.60830258135599
295.96301526849743;50.0
50.0;171.47923781031096
50.0;274.2720680377686
484.9396583149737;770.0
50.0;218.11411314453557
1000.0;756.9882812846628
680.0237412721107;770.0
515.0850202874367;770.0
205.82175701481628;50.0
50.0;399.7923442608101
842.056642323978;50.0
1000.0;519.8666551940871
379.4043603881778;770.0
794.7379511069903;770.0
587.6937504858939;770.0
655.6350132094543;770.0
50.0;629.6423537919694
875.9009692711649;50.0
111.40696967219459;770.0
622.1468615353364;770.0
1000.0;299.4611551051354
50.0;65.0523371483528
50.0;561.9533413756992
871.9100043835825;50.0
1000.0;264.928313386749
844.6915453265058;50.0
747.5570874688533;50.0
1000.0;470.0339839329222
50.0;730.7185816877941
593.4639185514757;50.0
50.0;131.84376148961627
840.7349817555921;770.0
50.0;75.25901152004468
50.0;629.7021002852579
700.602157020645;770.0
1000.0;368.9769790991715
263.85025302816564;50.0
617.412471226016;770.0
50.0;545.0277624453095
684.2498301355065;50.0
249.8329402771209;50.0
1000.0;321.91223664878845
50.0;343.4028025008617
1000.0;167.12374913025118
157.48214196359606;50.0
593.7813576368479;50.0
521.2711037015818;770.0
603.3355969332882;770.0
1000.0;428.07959304839267
967.8056717093087;770.0
1000.0;670.425072304799
710.5606782723634;50.0
476.3710435571238;770.0
1000.0;267.6837531957368
479.40451766688545;770.0
50.0;316.556543591926
634.9798121001284;50.0
1000.0;60.795970773321386
138.33536462526442;50.0
50.0;398.8953236900929
798.264496966125;50.0
1000.0;245.83019385594636
568.6197968314242;50.0
788.6050467723304;50.0
50.0;756.6385604977447
475.11222222697575;50.0
1000.0;602.861901493967
330.9892519208558;50.0
1000.0;488.2479749157471
146.13255031046103;50.0
484.791101138448;770.0
591.5193319422232;770.0
1000.0;344.27730785521004
50.0;612.3406316525968
562.2519484860599;770.0
50.0;214.86417101464986
50.0;532.8466939129934
970.1922188120102;770.0
1000.0;334.89094068846305
951.0854073010805;50.0
783.5918539778689;770.0
50.0;303.1878077997498
