x;y
888.2841863427761;391.68299899953286
893.6487331199412;628.7636443283576
793.2618722345409;636.7813626855609
310.6447676002472;283.2003359834217
219.83723071706393;280.3105407099561
729.5349231099278;608.5791586279981
912.03704818582;194.66200798248323
769.9886738594377;690.2378860245246
879.940510077993;127.63181576663283
80.69156803745392;769.0076392834119
351.54922965166855;741.5290527924767
376.7072145109418;591.9707692512438
533.119641036192;277.49445446695273
54.00211660759848;375.8026188241549
379.0514796749462;225.78443362496452
694.8570342547575;445.42376120765266
776.7564924890314;123.39409117358069
346.11763742023004;232.8149005551378
951.2136248923161;485.01774961709606
683.3005110752254;60.609422876449734
433.10277097053773;114.33408754825717
120.72372232746893;348.6635313673028
873.7393540563521;556.0753255630805
761.590838491032;282.34811917595584
260.60074330890905;686.6069611631402
354.74218058253274;711.67281869933
815.6965505841989;537.1225174024228
177.36035405407898;484.8074125659808
742.9793706132735;77.47481943323828
898.7792634223587;674.4258261729118
191.33219736638205;304.18011302936804
953.1569176622949;641.804486734305
328.67190078392684;584.2893064872444
249.09598214843157;92.0909064978617
720.1501494839797;621.9671694726146
198.98235988916096;146.26295693245962
130.166768084586;137.06671501117455
348.66816806238467;178.0804423794661
214.94866502750318;686.5068616981473
947.4574546364564;61.68935673035861
415.75254515645634;198.21619592118543
908.8778634492404;50.35070283423031
675.696977741322;217.37758690774237
671.2127055223942;408.3167863851
644.0563243965622;575.2538093172509
592.0413389426651;257.9948860763512
876.702308228582;670.329124507849
721.4875235422428;567.2085612650138
444.179551628271;235.5566659432214
416.2613808844922;703.5826743707418
61.76618111099913;611.6932281742412
679.6392585779661;744.5300309919955
889.7733156746245;382.87733381175
738.7609839142019;150.83862808727093
488.9792669731767;115.72834528128953
239.23511804496863;536.6000365023128
291.63207161306053;583.2531724128877
724.8733251833722;564.7132581289513
633.8515458547084;282.2952914442741
631.409195390501;631.2836346943905
840.6131138304154;452.13480301715566
316.35899618257054;604.2309009677206
85.57831023586526;519.7728101687521
197.86685719734498;454.13620241405914
484.463245230016;400.68557949990026
595.6102038181712;487.94448826743536
320.29466994501564;695.1789942282911
699.5827250215848;67.0280718407306
369.49044690305294;150.9153214319548
246.35821632720433;64.5608243264863
308.12167019679015;83.42945450206292
168.2721535926592;68.27705520555692
943.8657085689662;564.65401597695
585.683651849819;746.6364465631347
84.36149726419418;744.9801006695515
468.6856926284691;303.02339642220494
897.1250789741656;95.22829042535678
837.6899061385808;116.18138939369209
698.8742870715898;603.8719184211549
926.4469311300819;229.37171449404508
63.96763766120897;113.947594941325
158.22187361911148;512.6911446255758
671.267664641659;185.15364176776035
526.320083185982;408.6608054416798
635.9286901014724;182.18628306762096
69.33546092795602;480.57143345127207
172.7746547108647;442.51909318528396
398.1393917337715;287.24131149055177
936.4379161534166;269.0279648975338
409.68832718781664;606.0467467374789
978.3907182454291;606.7434942428877
726.8553735936096;752.675352747827
874.551856318344;482.5225719570928
249.1740102405471;480.1243388409915
772.7908423405947;275.55114622591657
993.84324195798;228.52790200446083
488.7460061242312;196.56731832083057
884.2627756440068;527.066018283574
420.45772482412343;767.8058806066407
829.084269669142;758.8657324109985
121.32614954409819;589.0583884872389
620.8391355856587;548.1279141654837
912.6443838546571;152.50020083586813
745.9827898312824;398.9049285033464
736.678609327918;252.6306859966999
970.9497056702709;245.737434269703
724.1873046285846;350.6390922674431
402.1484794281618;133.43305323716498
889.9516823354443;708.6251582404726
243.65460621351528;629.2211893044587
701.5133244156992;758.958673455636
902.7066032516149;674.419510814949
393.3144265883671;420.3303990769183
820.5452445164144;251.27859183426182
543.8585296337055;434.89602066186393
776.7435200190688;619.2076565419213
560.2803898277691;541.6117006982979
402.15849448943953;757.040186887893
609.6613927598022;67.68881020749794
535.3407916960717;612.5449416940494
574.3365771974427;320.32941608632973
395.35883630570527;459.6349055963193
186.01731796604543;107.75827426026223
234.11535153784797;733.0203933211226
226.7241376340518;682.6755520996282
198.5794631476419;759.0520514698923
60.603480768253384;166.86959434212704
316.6635068973918;172.54549070216086
101.11134261973251;309.8653593935273
769.8940397102378;315.1227748642054
926.791130686016;585.5081687230534
937.9187717351017;177.3420489359876
276.6835126204239;403.0587447358765
484.38893495127144;97.18702604657044
246.70343781734945;646.7982870109541
586.8268798780865;548.8319376992615
692.9577593647721;133.94549809922495
809.2645913163957;86.2166540215638
229.01883374186085;620.569218898822
754.2657602317299;393.92907579470995
494.31919109588125;171.68921398790084
676.9502069142428;114.98021179259622
203.710364929241;613.4156863614384
177.0481158751809;109.41350286982396
646.0057319180523;71.79686767565167
465.0515786222439;154.69626893019648
854.0389350525288;213.2785541933689
402.68291119780133;157.83624453251645
659.819783854505;530.8360593753805
699.9536729865049;350.84787187880875
983.3236519138413;675.3227512992543
355.60054478360786;155.33675832985028
928.1595567571645;753.6226533486088
863.6512426780434;409.1004304606885
192.06457084542853;267.9532962320983
89.07584753554721;556.9014525400355
103.74009020543272;265.2950044847912
606.2153475980109;630.023008397349
152.88344251836077;291.40689443486156
399.99271886831025;427.82180687433896
559.7440382946222;96.71994199036627
804.134513934363;304.0877082514999
476.0972953026096;494.90853972098074
192.6724001344762;226.84541407554772
529.4452172291105;374.708881717533
600.2366911471886;699.3394138169823
993.8742628551904;560.7294006424028
705.1484794064147;115.87631980297681
560.6970109649013;570.6071748326757
716.3813528272846;545.8111284684138
378.31364685762514;329.2455297652126
407.26224010266606;499.62871068679635
671.1374218312887;687.0502909591305
315.14139907294;631.1476550257441
166.13598712056927;196.04479205348352
171.65219660276745;248.34598282086682
544.1362866999282;642.0823518277072
138.28376392916303;381.7618161768165
452.36318470412937;657.0104210723549
991.750415698645;318.8750676852179
940.4387518111492;396.0407040806847
440.50766817902473;631.295885485553
195.84407538597972;685.3646974957021
345.02986818760866;408.96282042811754
267.4700397072455;524.1187121230741
325.14080804059466;165.1446452131496
280.9305683006643;532.6532612941196
539.42292554857;218.91228410636015
755.250708696259;92.12740865664944
549.3045730514134;767.3713370394491
312.60481116531184;418.52985357005866
318.0874205554012;667.0571137137074
756.9479795566226;209.70181800289913
324.39953379048814;140.8207054821037
96.68419875579201;495.1249419670184
361.0004001436968;586.951591032279
379.3190639150964;553.1571948259461
104.1347441014227;343.63580365637307
552.3374436597082;620.6584725326956
610.6828313170782;488.9262497547988
911.2164245115891;621.821240311138
350.3033856307213;382.8393620806665
117.67881272679917;767.5348242157386
391.31869108735225;666.5504680621837
608.4030791142254;651.0974484109581
259.7410163390306;565.971063968238
776.7382734963144;159.93537608657363
600.1457332230822;453.51464987612604
812.6026114547024;176.2669849640576
348.7754583327464;305.18769207069244
669.7078602087637;390.9242745866288
940.2780132444016;703.1136367815042
622.9672788481513;523.2801935784707
437.29719873742175;224.38189116174843
691.7372719098355;316.1185473895104
329.7072112860491;471.9440647844041
