x;y
85.10728803974233;505.947862147296
142.40739533702197;90.0699640446876
75.19396144176781;264.59433392537056
364.23011811010707;615.7403263016506
498.79391790797644;517.2938984186723
701.8258918335033;491.4279480210662
892.7543380856498;570.3682835579249
505.09298357616774;192.37759133776
501.4973669542354;727.6227055631207
624.1558740064006;367.5092962327252
287.6830223160109;597.8680458557453
710.6858237904216;669.1295034421979
992.481166302309;512.7222644910806
241.91589843581582;662.7959845736108
120.50865938677296;50.32636202708693
988.5702728664118;253.95723488696632
995.0168195096012;65.68422416054432
934.9046086501521;410.6416291398948
454.8422973452592;136.02100374887567
598.442538200885;228.3667126344668
346.15789827391194;766.3710294114178
576.2827535309975;729.7548301496358
512.5593524204784;662.2207485233143
93.58329870187755;196.615793926591
390.4199119646068;327.1185228302144
819.2447148568522;228.24166709505454
649.4807359818751;176.62237446588858
768.5820690438317;714.6679964972374
315.9779345087624;695.233399646868
984.1775263047798;481.702155392305
738.5447197753745;409.0208158394886
785.6065730281824;647.8388141720831
552.3813165844688;117.41789552558978
924.9218143731513;568.9704417065739
850.5580523402474;762.1262489162659
212.92989624729034;424.2219040173089
905.744927356827;298.859820078123
853.6276610769221;762.8310230871947
341.2006369966926;665.196648747849
217.02035180569476;247.64740902492596
330.3539814805136;419.4934993931093
505.3558830179968;619.1469772985131
221.96260917519473;250.79412681114832
187.46046925986522;455.5664407985299
507.574485719294;686.6785416877068
103.8443364951463;398.7306034434103
745.9483907035539;145.9967716661881
159.21141546424778;199.8907543931896
508.98550520401386;139.13600725547823
238.573231926247;699.2014149173153
880.7607519717654;477.2418487846278
445.70034145414104;74.81735591455686
138.07016042403006;382.56414076920595
393.925332861592;662.1512692956532
470.09704311300305;434.9545602070293
907.7998050095881;205.6021592100076
197.21085404203447;84.6289471973966
343.4863387183001;378.9688310815723
734.815528931849;206.89544760042813
933.7949854611404;522.2200338898507
517.9201943959389;376.1094583690912
423.2127375257266;162.52536991648287
72.19201004249325;373.8669229275918
513.6201893523757;192.70661946483884
786.543742412532;178.02755815284405
880.5448828498654;651.6908720437212
770.8102741485116;248.61284711111577
207.84999178645973;248.64397277763626
726.9621211568578;576.9861005628376
130.11261649241504;535.3529074738203
516.7962235845855;80.25634048260983
347.74094093273317;289.79611736514534
977.7872848506175;339.31328375897334
115.09231411380908;51.68374433212609
386.0535418042373;158.3217692146915
894.4301609184339;196.31100129800203
424.35328863553076;463.02041832718857
461.3676928778792;63.04365456037078
254.71895626682357;450.60776534109993
935.9286869613616;132.36548153596618
593.4579914807344;562.9597906466122
922.7039850808551;312.9935086954682
208.5520887689227;104.60818095412732
111.19092503946126;121.90609297315103
346.37455395367226;410.30330633309654
399.9779129210999;60.458543203371335
663.6403959255865;329.6483742723318
393.7923290491567;466.6378135449391
376.9112600085691;374.6252626730011
120.34897214946764;425.85501615198393
491.7092665042507;637.1401068701136
83.1527600086463;656.5944816339605
189.82827654696513;280.33058447550866
295.3011972995779;639.8394340831355
495.2755562452374;695.6841349844757
703.4203308164958;220.0110905175239
841.7004345388989;714.5057946466605
561.4406947931716;642.1030565520432
607.548860126149;246.15780110894542
828.3318925539602;445.38254312900733
430.09932502063987;160.33327952017345
131.49558665739403;744.3614850542284
663.0755380840296;411.5572681732465
729.0685084171438;516.0452957331722
509.8930967474248;744.3519275682297
157.35396640070297;278.97993346376666
682.5224276965625;450.4048665387917
961.2620358923622;589.1842752963111
250.1641716745115;445.26285027168075
981.9959508681214;642.6359094445492
339.1048967068873;228.59729569840337
284.6232086528604;495.08769974234775
691.8121638579605;758.1446387778793
547.7037305723186;149.6142594491951
746.3826108292974;505.45024742594205
671.7736818239061;530.606243495622
906.5758829978373;645.8735620873655
815.8429125801119;634.1754925238395
938.1647647926925;435.1014151742744
217.21560474239985;53.652671690948964
539.6343518408969;541.7299187222638
189.92383322695372;343.8970994157965
215.51570142122463;388.42865381262686
987.1457852938106;564.3032253972574
166.35269701537302;451.8397327553852
998.1642174147506;613.040136635851
364.4290070031599;135.0565915687491
473.3956573266181;261.2326932876643
635.6943542264793;349.2582502994267
545.2418736394968;390.4373356028542
163.01068348285747;147.25570753663405
681.4920428869553;408.26138975380934
284.7548606305223;461.4320078318746
831.0121560049402;555.4562783191379
161.40125946832487;226.60836229486458
356.876560694513;531.6120399206809
156.00085133353014;648.6476314030555
456.87233135304496;460.94841695412254
671.6117056199641;491.4068548945469
966.4383922330334;711.5975290561788
662.0969058960185;284.0925531269371
631.0331964463666;184.15656707331317
778.5195417245346;543.2690325725059
914.038616953438;183.07331336158012
338.7837155376765;418.1654978104097
780.050176204027;358.692134734012
385.66077678670086;90.29046023301849
922.6727286690228;483.48552058313896
560.09399432609;617.0819365280702
539.8018501185476;729.0479539607106
254.08878658022337;366.86330936344774
84.28750866600623;170.24512751711228
460.5370399902511;540.5157006230507
705.9017918035346;571.3330108678007
263.2979464551317;697.380406018488
851.219554943495;286.6441471553721
629.1536507852712;638.3757290501458
632.9310861580711;316.8558726006802
723.9612200537998;749.4202292726413
810.0668873454899;467.97510958030864
738.6104065792296;167.9205294373558
995.2356280859728;398.4058566813255
108.27600579759795;127.59610674663341
866.6577427924009;436.83917963353383
979.7852118849719;729.3744521726296
68.1559868795203;214.00918831529324
586.7278985619123;228.84844052567303
839.0874703140269;244.61519650546938
197.73854148916982;743.9621197954691
458.1320126711193;596.5362770145774
663.6923510792202;343.65008291421725
292.3513324018419;745.4646568020707
183.43392513448583;268.461584860342
281.60321663023984;629.7933181684484
322.39427756858584;218.5720334030689
507.82298544436713;656.8366504653836
606.396109393831;432.75610768911355
57.38590926137829;579.3590476033578
127.8748363781522;461.7855211543328
158.00721217273662;466.89749797336685
805.3190229603568;285.05728330272575
382.67768584461845;734.4925426136587
54.795477032162324;639.7156115773003
524.3354048215865;228.5734601254205
389.2214218676056;718.6304048187062
465.515095367018;696.4466674041736
807.0281491395722;491.74949756367425
834.9979543996285;212.58451167886557
437.7417832826106;345.15082213266476
732.8014181452452;749.7561546372032
393.9120672126137;277.2549403616734
518.5792984787265;614.7652534671382
495.1850642979715;142.36458313826574
953.742843648163;584.870481727948
509.529474152145;671.7537087662713
634.3832708675546;603.386244773586
383.5260046010218;123.6814546978427
814.3375683503488;399.30341155336407
747.5708082844864;97.60567116406716
584.1429917162978;312.7765765817415
262.3043575101125;139.92425838757987
601.4210953537872;746.7592425103797
739.7899875063416;663.5503796474005
886.6252800664043;136.09834256178368
952.9464436047398;615.1596468985582
995.8695088754239;284.3423490061884
834.8169337622917;238.43065688740717
146.13700927457637;119.1473355639229
856.522041469367;134.48996260749448
166.6655710228479;715.6784263548564
55.0408915773034;461.8777002428377
674.3592176756495;122.73543444578455
571.1909120832912;376.39653581325206
439.83906971951546;561.8348713445566
154.29048155520218;652.9134237289625
951.2896544291295;205.05391828799105
628.3712917657039;210.247997737651
940.6345284575918;431.0933729690129
347.6086592433265;589.4074392437725
134.2183837380084;726.2391392651713
63.84817364140319;144.11962800276623
332.31969929554725;606.9659747538257
85.62467189841176;665.5844141998886
198.71390370835525;231.28196637949898
375.37849711834735;580.7674159227257
996.4846492575072;101.10009158460397
338.6270355537601;711.6144515179625
917.4389762599654;623.5463804317031
795.4198129405613;613.7149723526495
273.75893739036985;472.99244451604403
474.6651798117582;681.7138135856895
552.8108714200379;482.74605171529447
882.5600596483741;155.54540799973665
577.370336279371;393.7231887064585
504.799620156002;550.7307436751555
530.3921451005081;734.4055336993845
796.6966622264583;692.4245226717827
314.5113171845157;572.7210551673033
597.8458661404052;604.310507971762
191.46744389491005;512.9168192415381
674.6384323524263;265.18243674769724
344.5485568677589;313.9016384341004
659.1972242614786;103.66580363090144
589.3757082154629;619.3180182964657
374.85212154563413;701.2236807267241
859.1821095652838;309.578767147342
494.16083483135486;132.46088253938444
977.4617083555024;504.10129874041866
305.04916948243374;536.9903153109171
982.2109894521078;111.16333397392313
154.0807224149608;552.2115019185928
970.4496440731382;370.70835245519675
604.335232736832;424.19773589203805
426.4986918942319;631.6900866897288
362.65674008431563;336.6727204895656
842.6321891137628;607.8847414200098
629.8669622525097;493.228753838029
565.9087566299823;649.3100787349345
583.2433834399911;457.9004857888886
138.02986715911996;386.4816221363126
949.4577747944167;161.77335138649113
930.8761223044959;386.8154823138274
122.97802768457406;354.966665535995
585.6371954205338;528.3781693897845
274.14676034579963;65.34142847397193
680.5630534341569;291.3592817206156
518.900623264288;623.9195326177476
885.3686763848434;587.6034266434012
626.0139020938323;519.5372644536715
940.3305038253009;527.2535767355182
855.3857708849805;395.5663514574528
772.7369230921537;496.7785960032274
859.1081856378662;509.2320187455456
763.352366889547;243.12492235755022
127.20243213301094;592.0486918969264
222.94961261403023;432.16367070842705
458.4619918941718;127.83670275328836
256.86035125160896;375.3311653895297
370.93967373275945;756.4393921506128
185.4921617544713;237.73766595534167
316.77777268953554;304.91821594809085
232.69408979840267;381.68129332127666
915.9189005492328;97.71085703851337
891.8039627497378;693.7918257386707
680.987329932992;276.590857268318
760.3465434469381;460.49593905265135
103.37814833801711;546.1713046159525
651.6201413808623;164.72725566201257
550.7078922592555;319.1167240845336
401.5138783245359;480.7977859568301
123.33951211967442;447.6862277024651
79.2171640966714;622.0189834764674
661.2243575685604;566.2199513278092
808.320464833143;112.38001328562646
169.76982196819006;167.17754226398887
742.1380375906956;519.0807895617684
256.9839331595131;54.863969925735134
142.82236364114442;461.98905834499084
93.53018474780207;724.6728922833377
564.2915437631897;644.4155965669519
500.7597759185515;579.5393584551409
928.9470481903434;116.20222158247147
