x;y
50.0;50.0
1000.0;50.0
1000.0;770.0
50.0;770.0
1000.0;519.5433871588359
50.0;163.25068654535374
328.705776438326;770.0
466.6890963568045;770.0
1000.0;202.66505336575716
1000.0;328.784699925417
50.0;416.3491729169597
801.2739920922012;770.0
1000.0;350.4131782425421
1000.0;120.97689027064847
50.0;409.478750499805
1000.0;414.9647882294574
50.0;550.1916645230285
1000.0;550.1231914706857
755.6101369337508;770.0
264.1915982499013;770.0
1000.0;340.9879375514606
1000.0;578.0971925105267
50.0;224.43668665435362
805.1037374404832;770.0
163.0557450978342;50.0
50.0;359.89045089416794
402.5672625882342;50.0
479.3074025598826;770.0
50.0;611.0947550045258
529.172903500214;770.0
345.522047754506;770.0
408.8485346933575;770.0
50.0;253.98545476649963
106.57335755655637;50.0
288.90418210393705;50.0
50.0;89.57673054809078
50.0;377.8562125073541
618.4969111902435;770.0
50.0;702.9985279743645
241.19891681970336;50.0
50.0;513.105931178186
560.0776139556519;50.0
822.9423853041325;770.0
50.0;415.8567456812811
143.52585455513346;770.0
1000.0;424.43901422337376
50.0;339.15464408210465
459.4217638190773;770.0
141.24646658475905;770.0
418.03756313477356;770.0
50.0;332.1875231011871
1000.0;87.53062647868475
462.3913633033591;770.0
50.0;151.17244659485547
50.0;75.08487857710136
50.0;548.3703322875217
50.0;364.78615917180815
1000.0;604.9834879807205
50.0;432.6148249461718
1000.0;524.2782023733281
1000.0;615.9253525056896
560.743629369111;770.0
1000.0;712.6135714126794
281.5775913810327;50.0
50.0;647.6107182504658
1000.0;52.16854399385569
655.1170534694317;770.0
247.2368030738163;770.0
50.0;352.0996238025511
1000.0;459.37682167655925
1000.0;676.3296817527807
50.0;726.8435480344051
571.3277872583794;770.0
1000.0;128.2978745853177
50.0;567.941162837635
776.4811937499852;50.0
50.0;182.5199460365362
341.9769935717919;770.0
50.0;532.2428400744429
1000.0;422.37317910652314
1000.0;312.59105098470087
628.8962002168676;50.0
50.0;337.5572258452261
895.2841904795066;770.0
133.3094983948439;770.0
803.8819898323782;770.0
819.1937610248808;50.0
1000.0;142.9005620451424
1000.0;535.3020394566789
279.68374117874964;50.0
910.3833195437383;50.0
952.9415019089734;770.0
852.1510219984217;50.0
50.0;386.5632983804779
50.0;422.20913876713445
636.9428348232766;50.0
905.9279592445914;50.0
262.85878799902;770.0
542.6051310919477;50.0
50.0;187.50310110547096
669.4908955962081;770.0
1000.0;170.96341309014173
471.0841887386224;50.0
1000.0;614.2485437606066
746.1657945532497;770.0
50.0;239.86190902889442
611.6430110119646;50.0
159.05231473190983;50.0
50.0;112.70927867738231
344.1132986902472;770.0
512.3713713976995;50.0
50.0;436.6802829048638
50.0;338.77274633822157
50.0;273.0355921411773
186.60610566420215;770.0
1000.0;422.3940636317931
180.71068835638036;770.0
50.0;409.0536107316474
50.0;275.69222634415087
1000.0;676.8054050539617
1000.0;700.0418959048203
251.99359986072568;50.0
50.0;729.453779223726
1000.0;182.20251047542686
50.0;309.6694351188528
671.4576107857373;770.0
50.0;189.462146876933
799.2616625324192;50.0
1000.0;600.4811284753715
196.70185439673676;770.0
982.5946449399273;770.0
352.68776435122726;770.0
797.2949884644066;50.0
404.9330963172479;770.0
709.6767709112464;50.0
1000.0;551.1060023013309
242.1219183248309;770.0
50.0;547.717607788715
50.0;358.14933259024866
50.0;700.1135407479218
692.1823980966736;770.0
300.00699029274955;50.0
500.3870699049523;770.0
654.3511834547231;770.0
483.4497014814023;770.0
1000.0;636.7348926397268
50.0;581.8189121279958
434.6059010758769;770.0
556.907555798937;50.0
1000.0;172.91151156917334
50.0;463.263182437084
765.0289762082626;50.0
824.2498574516142;50.0
50.0;575.6281292334937
482.48568550739395;770.0
471.0573156710256;50.0
251.74411899351392;770.0
577.5759121980387;50.0
50.0;78.9730292301756
64.47822732353683;770.0
796.5760566214459;770.0
714.206257046167;50.0
50.0;577.0868058046798
938.6280164292862;50.0
1000.0;266.95648076525447
50.0;688.1518582891043
504.9398166186155;50.0
1000.0;375.40081132300634
50.0;65.44268067792967
204.98604610770235;770.0
1000.0;512.9379992477362
741.1956555011104;50.0
975.6330280395151;770.0
1000.0;487.65902482368637
50.0;236.82124004819883
50.0;339.8128360372374
273.02878713189324;50.0
467.5999655213095;50.0
244.2268416963804;770.0
109.77210592830438;770.0
200.26185366737332;50.0
1000.0;574.2569722222313
973.232773340657;50.0
844.1999043097694;770.0
1000.0;217.3966778002266
109.26805978698961;50.0
66.07066570641518;770.0
222.4830486882264;770.0
324.1277326113551;50.0
50.0;339.43669473697906
851.7984549120276;770.0
