x;y
50.0;50.0
1000.0;50.0
1000.0;770.0
50.0;770.0
482.0788403700715;50.0
1000.0;495.57806510197577
272.4094329285972;770.0
50.0;522.5709998666207
1000.0;462.4802748318739
54.67883511259385;50.0
181.501870364901;770.0
1000.0;720.9206534837908
50.0;136.70989289942435
805.7228998939586;770.0
287.59562784007113;770.0
1000.0;607.548430845944
1000.0;587.3741789177119
649.5277846776889;50.0
913.3275669577222;770.0
1000.0;437.47325432366546
1000.0;276.0721212017233
627.5529513586757;770.0
574.9614166902379;770.0
215.5851761129481;770.0
756.318121091394;770.0
50.0;717.6158030222693
1000.0;668.4229960403254
1000.0;606.2968525880584
1000.0;593.2349060016275
190.6952285016257;50.0
358.03155907510103;770.0
294.2172536702433;770.0
849.6044340442245;50.0
473.75884597265036;770.0
400.4041249232291;770.0
1000.0;383.59184754527377
50.0;694.2647096478282
50.0;182.917613111139
1000.0;385.81665581714094
940.3272577380687;770.0
145.3490109871285;770.0
669.4331822456764;50.0
50.0;396.51331315510686
928.3402188014212;50.0
1000.0;387.7176144080013
748.2116532016792;770.0
366.94562300688483;50.0
50.0;135.79723404139878
252.5572781984611;770.0
576.8962279282736;770.0
885.646507660086;50.0
50.0;251.96666922430327
1000.0;504.1086325215357
1000.0;276.30632999194586
141.73572901106607;50.0
534.3419723846634;50.0
1000.0;212.02879905559737
156.61085435335227;50.0
50.0;341.86981609529505
50.0;634.8051616788346
205.49240156670717;770.0
281.35161589429305;770.0
50.0;456.81877045386113
96.85428640582796;50.0
583.638166239921;50.0
50.0;463.25449329831366
441.32529987924266;770.0
1000.0;409.0865095661297
668.2362098033269;770.0
827.7992825820327;50.0
50.0;666.824052326062
1000.0;406.66234722448894
50.0;341.0569317619533
598.3914311345148;50.0
1000.0;362.9370499650989
50.0;234.52392068675104
50.0;71.8374962569045
947.4376520818772;770.0
272.44559386048854;50.0
440.07458949475586;770.0
999.0210071633716;770.0
50.0;588.7787220387679
50.0;613.9886022343538
416.0373285715437;50.0
439.6585989082779;770.0
1000.0;453.19036999815887
345.828405574653;50.0
391.91117923200767;50.0
543.330615489705;50.0
1000.0;177.76091180286653
192.3764983839683;770.0
350.1443761771156;770.0
419.5380182801999;50.0
50.0;477.1583685676031
266.24461201603253;50.0
753.4130414152168;50.0
1000.0;484.98463172479785
50.0;76.79711333465951
300.9379972390797;770.0
1000.0;363.72620462440403
1000.0;530.3538619385242
318.73983465825364;770.0
52.8401070258393;770.0
691.3177970752458;50.0
1000.0;210.25601516903882
1000.0;529.0718510698118
897.0946773439616;770.0
1000.0;180.89682803860205
50.0;453.12137382658295
663.2813191356657;770.0
779.4401418185038;50.0
565.7389441314363;770.0
98.20198093957288;50.0
50.0;441.85737749114287
320.0760009583311;50.0
791.0131457395571;50.0
958.0504282590565;50.0
999.4660496399972;770.0
534.0160398097914;770.0
1000.0;667.6513588967734
371.95403615755725;770.0
1000.0;213.77891062553542
660.2905521750977;770.0
1000.0;664.1046649815188
50.0;554.7502450133562
197.13664593024293;770.0
50.0;431.13332068325684
562.2354312191775;50.0
50.0;158.84228288184107
99.4947201934543;770.0
540.5279422858129;50.0
50.0;454.8144878531138
763.0138091417306;50.0
50.0;74.00561531992767
506.2105722432568;50.0
50.0;587.2735729584875
446.65278147127884;50.0
1000.0;451.7916143370093
50.0;224.48832185995832
50.0;657.82357323244
50.0;394.7823588710027
562.2764943654469;770.0
761.2434010954346;50.0
50.0;99.60108993911184
1000.0;615.6585556396913
1000.0;477.96626351082006
1000.0;565.3181647775715
95.84276826079997;50.0
1000.0;691.9582410326149
230.64642455497778;50.0
471.16964808494504;770.0
715.5017888014276;770.0
97.52460194209893;50.0
246.5850106179835;50.0
997.4301370104026;770.0
89.19116082710772;50.0
50.0;742.9317923885629
799.7327696200946;50.0
50.0;119.22068060325743
1000.0;389.7153398104595
1000.0;687.8659294820183
102.00363773428579;50.0
431.90147739547007;50.0
1000.0;609.0982584744834
584.7529264521455;50.0
599.4127218366416;770.0
50.0;543.3198474841163
1000.0;252.46801748592083
50.0;386.07418254402006
811.924184376875;770.0
707.8521955630808;50.0
274.7712285151277;50.0
62.55947686464924;770.0
1000.0;675.1846427069088
1000.0;628.8396748400828
278.1465821824821;770.0
458.23544133670316;50.0
510.582980666342;770.0
288.0056346344205;50.0
233.40058627283952;770.0
993.5965560619022;770.0
50.0;561.6709570706844
610.5295186283342;770.0
749.6522007263835;50.0
559.8756749959175;770.0
852.024239236299;50.0
50.0;652.6030570960586
50.0;157.4441732960214
50.0;492.6740758164123
1000.0;727.6727780568615
841.5098688457316;770.0
